timestamp,open,high,low,close,volume
2024-12-12 07:45:00,3915.99,3917.99,3902.74,3905.4,5310.3698
2024-12-12 08:00:00,3905.4,3916.12,3905.4,3906.32,3703.9727
2024-12-12 08:15:00,3906.32,3918.84,3901.6,3918.83,2777.8279
2024-12-12 08:30:00,3918.84,3922.61,3910.5,3916.27,2902.1055
2024-12-12 08:45:00,3916.27,3917.75,3910.9,3911.99,2409.194
2024-12-12 09:00:00,3911.99,3921.47,3911.39,3917.63,2489.576
2024-12-12 09:15:00,3917.64,3930.9,3917.44,3929.0,2377.408
2024-12-12 09:30:00,3929.0,3929.4,3916.4,3924.99,2725.2153
2024-12-12 09:45:00,3924.99,3937.0,3922.3,3922.31,3743.0048
2024-12-12 10:00:00,3922.31,3923.0,3891.32,3899.14,8386.8162
2024-12-12 10:15:00,3899.13,3919.55,3891.83,3917.19,4491.2439
2024-12-12 10:30:00,3917.19,3920.39,3906.4,3920.3,2851.7739
2024-12-12 10:45:00,3920.29,3925.67,3908.11,3925.67,3893.5857
2024-12-12 11:00:00,3925.67,3937.99,3913.69,3919.63,6744.0209
2024-12-12 11:15:00,3919.63,3931.62,3912.5,3924.6,4306.1291
2024-12-12 11:30:00,3924.6,3925.96,3903.0,3908.8,3567.4568
2024-12-12 11:45:00,3908.8,3917.32,3906.13,3913.38,2863.2492
2024-12-12 12:00:00,3913.38,3928.4,3913.38,3926.8,3672.3942
2024-12-12 12:15:00,3926.8,3929.1,3915.5,3918.0,2674.0636
2024-12-12 12:30:00,3918.01,3935.0,3916.0,3933.48,3576.7285
2024-12-12 12:45:00,3933.47,3962.6,3931.34,3955.3,13036.4565
2024-12-12 13:00:00,3955.3,3970.0,3942.71,3955.84,12740.4853
2024-12-12 13:15:00,3955.84,3979.2,3955.2,3965.51,11272.3742
2024-12-12 13:30:00,3965.51,3975.9,3916.34,3942.62,28249.5736
2024-12-12 13:45:00,3942.62,3950.85,3923.52,3942.6,8770.6412
2024-12-12 14:00:00,3942.6,3953.6,3931.0,3947.05,6718.0708
2024-12-12 14:15:00,3947.05,3974.8,3942.4,3974.0,8692.9306
2024-12-12 14:30:00,3974.0,3978.0,3937.1,3958.94,19051.8175
2024-12-12 14:45:00,3958.94,3984.8,3943.65,3981.92,11465.8938
2024-12-12 15:00:00,3981.91,3987.41,3944.0,3946.39,10596.456
2024-12-12 15:15:00,3946.4,3982.6,3939.07,3977.99,7219.5737
2024-12-12 15:30:00,3977.99,3977.99,3958.57,3969.0,5345.9382
2024-12-12 15:45:00,3969.0,3973.6,3949.28,3957.67,8234.6959
2024-12-12 16:00:00,3957.77,3985.56,3957.77,3968.5,9567.7328
2024-12-12 16:15:00,3968.5,3976.39,3947.33,3950.91,8020.5717
2024-12-12 16:30:00,3950.92,3958.4,3933.26,3951.41,8581.816
2024-12-12 16:45:00,3951.4,3953.78,3929.36,3934.24,5122.5184
2024-12-12 17:00:00,3934.23,3947.0,3928.2,3945.0,4754.9678
2024-12-12 17:15:00,3945.11,3946.98,3931.09,3939.72,4170.9607
2024-12-12 17:30:00,3939.73,3945.76,3931.4,3943.81,4471.075
2024-12-12 17:45:00,3943.82,3966.6,3942.41,3961.79,3950.7843
2024-12-12 18:00:00,3961.79,3966.38,3945.4,3945.99,4127.4651
2024-12-12 18:15:00,3946.0,3950.78,3942.22,3943.05,2758.3887
2024-12-12 18:30:00,3943.06,3943.2,3913.0,3928.49,5907.3318
2024-12-12 18:45:00,3928.49,3931.58,3920.0,3920.64,2889.9734
2024-12-12 19:00:00,3920.64,3933.16,3912.34,3914.66,3839.3144
2024-12-12 19:15:00,3914.66,3918.99,3889.47,3892.87,9456.7486
2024-12-12 19:30:00,3892.87,3901.6,3853.83,3861.78,22711.7911
2024-12-12 19:45:00,3861.78,3892.0,3857.35,3871.14,9419.0311
2024-12-12 20:00:00,3871.13,3889.5,3870.41,3883.27,5830.7355
2024-12-12 20:15:00,3883.27,3884.93,3864.26,3869.7,3510.1128
2024-12-12 20:30:00,3869.7,3902.04,3869.7,3898.55,5234.8271
2024-12-12 20:45:00,3898.51,3899.32,3876.6,3886.87,3828.9173
2024-12-12 21:00:00,3886.83,3889.62,3873.42,3880.21,3547.4597
2024-12-12 21:15:00,3880.21,3895.53,3877.0,3890.53,3115.9597
2024-12-12 21:30:00,3890.54,3892.5,3862.5,3864.88,6355.7772
2024-12-12 21:45:00,3864.88,3876.19,3864.2,3865.69,3214.5714
2024-12-12 22:00:00,3865.68,3868.69,3841.22,3848.19,8261.0411
2024-12-12 22:15:00,3848.27,3870.85,3836.07,3865.38,7970.593
2024-12-12 22:30:00,3865.39,3886.2,3860.13,3885.46,3979.9896
2024-12-12 22:45:00,3885.45,3889.58,3875.56,3882.73,4918.0538
2024-12-12 23:00:00,3882.73,3887.14,3874.0,3878.23,2092.7299
2024-12-12 23:15:00,3878.24,3881.34,3858.35,3869.6,3517.7748
2024-12-12 23:30:00,3869.6,3876.0,3866.58,3874.01,1367.287
2024-12-12 23:45:00,3874.0,3884.2,3874.0,3881.61,1417.1449
2024-12-13 00:00:00,3881.6,3895.0,3877.58,3878.59,3311.237
2024-12-13 00:15:00,3878.6,3897.96,3874.63,3890.35,2584.9814
2024-12-13 00:30:00,3890.36,3902.56,3888.63,3900.5,2333.0333
2024-12-13 00:45:00,3900.5,3906.0,3888.12,3888.8,2955.8596
2024-12-13 01:00:00,3888.81,3889.5,3874.12,3877.11,3157.6577
2024-12-13 01:15:00,3877.1,3878.92,3852.94,3860.68,5651.9382
2024-12-13 01:30:00,3860.68,3875.97,3860.0,3874.82,3540.305
2024-12-13 01:45:00,3874.81,3884.0,3865.12,3884.0,3596.1658
2024-12-13 02:00:00,3884.0,3892.81,3878.5,3888.91,2525.5265
2024-12-13 02:15:00,3888.91,3897.17,3882.83,3895.29,2223.756
2024-12-13 02:30:00,3895.29,3923.66,3891.01,3917.92,8171.2567
2024-12-13 02:45:00,3917.91,3928.05,3902.17,3907.49,7175.418
2024-12-13 03:00:00,3907.49,3914.92,3902.16,3907.19,3520.991
2024-12-13 03:15:00,3907.2,3914.41,3904.08,3907.01,3297.3781
2024-12-13 03:30:00,3907.01,3941.19,3907.0,3941.18,6811.7576
2024-12-13 03:45:00,3941.18,3941.19,3926.42,3932.83,3684.7648
2024-12-13 04:00:00,3932.83,3936.26,3922.7,3923.19,2982.5603
2024-12-13 04:15:00,3923.19,3929.49,3918.58,3926.48,2088.1632
2024-12-13 04:30:00,3926.49,3927.4,3913.95,3915.18,3697.4213
2024-12-13 04:45:00,3915.19,3920.57,3911.96,3916.97,3641.7667
2024-12-13 05:00:00,3916.98,3925.53,3911.89,3923.25,2651.0148
2024-12-13 05:15:00,3923.25,3931.4,3911.18,3915.21,1831.0098
2024-12-13 05:30:00,3915.21,3919.62,3912.0,3913.6,1360.4861
2024-12-13 05:45:00,3913.6,3914.4,3904.61,3908.99,2257.9348
2024-12-13 06:00:00,3909.0,3919.6,3908.01,3917.99,1447.6833
2024-12-13 06:15:00,3917.99,3918.39,3908.58,3917.77,2573.0797
2024-12-13 06:30:00,3917.77,3926.8,3896.9,3907.79,3588.8181
2024-12-13 06:45:00,3907.8,3909.4,3886.99,3886.99,4035.3938
2024-12-13 07:00:00,3886.99,3891.39,3871.0,3883.0,7739.3399
2024-12-13 07:15:00,3882.99,3893.49,3881.51,3885.37,3225.7985
2024-12-13 07:30:00,3885.38,3900.4,3884.62,3898.41,4596.7565
2024-12-13 07:45:00,3898.41,3904.39,3883.43,3885.64,4258.9825
2024-12-13 08:00:00,3885.64,3896.4,3874.2,3888.0,6579.2031
2024-12-13 08:15:00,3888.01,3902.04,3887.35,3901.01,3408.3955
2024-12-13 08:30:00,3901.01,3903.8,3892.51,3894.81,3414.1267
2024-12-13 08:45:00,3894.82,3900.77,3892.2,3898.31,2541.6383
2024-12-13 09:00:00,3898.31,3904.2,3890.61,3890.84,4091.1417
2024-12-13 09:15:00,3890.83,3893.53,3883.0,3891.05,1953.9249
2024-12-13 09:30:00,3891.04,3891.4,3875.46,3885.4,2712.5261
2024-12-13 09:45:00,3885.4,3894.53,3884.19,3889.61,2122.5833
2024-12-13 10:00:00,3889.61,3895.0,3889.51,3892.56,1934.3647
2024-12-13 10:15:00,3892.56,3892.56,3872.2,3876.24,2799.6421
2024-12-13 10:30:00,3876.23,3894.53,3874.28,3892.32,2685.742
2024-12-13 10:45:00,3892.32,3907.05,3889.61,3904.0,3855.9989
2024-12-13 11:00:00,3904.01,3913.0,3902.6,3908.2,4314.2144
2024-12-13 11:15:00,3908.2,3923.66,3908.19,3917.69,7647.7531
2024-12-13 11:30:00,3917.68,3917.68,3907.06,3907.06,2409.777
2024-12-13 11:45:00,3907.07,3909.5,3901.5,3901.5,1762.0763
2024-12-13 12:00:00,3901.5,3911.57,3901.5,3909.39,2242.1467
2024-12-13 12:15:00,3909.39,3923.55,3909.2,3918.94,4484.8329
2024-12-13 12:30:00,3918.94,3926.78,3912.4,3925.5,5095.1524
2024-12-13 12:45:00,3925.5,3931.58,3923.62,3930.69,4818.6371
2024-12-13 13:00:00,3930.69,3932.59,3917.76,3920.01,4592.7785
2024-12-13 13:15:00,3920.0,3924.0,3913.98,3919.81,4035.6662
2024-12-13 13:30:00,3919.8,3927.0,3908.89,3922.4,6249.0927
2024-12-13 13:45:00,3922.39,3936.43,3914.76,3924.53,7055.99
2024-12-13 14:00:00,3924.54,3934.11,3920.01,3932.81,6346.6479
2024-12-13 14:15:00,3932.8,3938.94,3917.8,3926.99,5560.0899
2024-12-13 14:30:00,3927.0,3945.6,3921.2,3938.88,9355.2214
2024-12-13 14:45:00,3938.88,3951.4,3929.01,3951.0,5794.4323
2024-12-13 15:00:00,3951.0,3966.6,3940.97,3962.23,12193.6401
2024-12-13 15:15:00,3962.24,3968.47,3948.17,3949.07,5932.651
2024-12-13 15:30:00,3949.07,3962.2,3925.36,3928.5,8649.9393
2024-12-13 15:45:00,3928.5,3931.17,3879.0,3886.21,14857.0399
2024-12-13 16:00:00,3886.2,3905.41,3880.07,3901.81,9240.7027
2024-12-13 16:15:00,3901.81,3909.59,3890.4,3894.06,5334.0199
2024-12-13 16:30:00,3894.06,3925.6,3894.06,3923.61,7050.4919
2024-12-13 16:45:00,3923.61,3934.8,3911.06,3912.0,6166.591
2024-12-13 17:00:00,3912.0,3924.41,3908.49,3919.45,3987.2025
2024-12-13 17:15:00,3919.45,3923.66,3910.52,3919.68,2989.1526
2024-12-13 17:30:00,3919.68,3932.7,3907.16,3929.26,5183.8356
2024-12-13 17:45:00,3929.26,3946.37,3922.62,3939.49,4427.3977
2024-12-13 18:00:00,3939.48,3941.39,3923.89,3925.7,4752.7431
2024-12-13 18:15:00,3925.69,3929.19,3917.05,3924.41,3236.778
2024-12-13 18:30:00,3924.4,3937.8,3920.0,3932.48,2952.1746
2024-12-13 18:45:00,3932.48,3934.5,3912.0,3912.83,3447.0956
2024-12-13 19:00:00,3912.83,3918.64,3911.0,3914.81,2321.9131
2024-12-13 19:15:00,3914.8,3926.92,3914.8,3919.01,1593.2748
2024-12-13 19:30:00,3919.01,3924.19,3912.61,3915.06,1881.7152
2024-12-13 19:45:00,3915.06,3925.81,3915.05,3917.98,1777.2339
2024-12-13 20:00:00,3917.99,3923.33,3914.0,3915.61,4035.5013
2024-12-13 20:15:00,3915.61,3932.41,3914.5,3929.9,3424.6909
2024-12-13 20:30:00,3929.89,3936.0,3920.77,3925.1,4650.6432
2024-12-13 20:45:00,3925.1,3927.45,3910.14,3917.49,3387.6442
2024-12-13 21:00:00,3917.5,3918.0,3902.0,3903.82,2831.8486
2024-12-13 21:15:00,3903.81,3909.59,3891.0,3901.16,5810.0859
2024-12-13 21:30:00,3901.16,3910.6,3900.0,3905.49,1791.1089
2024-12-13 21:45:00,3905.49,3907.4,3901.2,3902.0,1853.3466
2024-12-13 22:00:00,3902.0,3906.58,3892.36,3897.16,2396.526
2024-12-13 22:15:00,3897.17,3901.56,3892.88,3895.53,2693.8825
2024-12-13 22:30:00,3895.54,3905.0,3893.05,3903.87,2048.8237
2024-12-13 22:45:00,3903.87,3904.57,3895.71,3896.45,1600.3373
2024-12-13 23:00:00,3896.44,3908.38,3895.0,3902.01,2069.9528
2024-12-13 23:15:00,3902.0,3906.94,3899.54,3899.55,1148.0391
2024-12-13 23:30:00,3899.54,3904.36,3899.54,3901.96,1063.6393
2024-12-13 23:45:00,3901.96,3913.46,3901.96,3906.8,2601.9924
2024-12-14 00:00:00,3906.8,3915.33,3906.17,3913.89,1922.3264
2024-12-14 00:15:00,3913.89,3925.2,3912.0,3922.8,2611.7879
2024-12-14 00:30:00,3922.8,3926.55,3913.22,3913.3,2122.939
2024-12-14 00:45:00,3913.29,3914.6,3895.67,3906.01,2921.4293
2024-12-14 01:00:00,3906.0,3926.9,3905.63,3921.0,5884.5689
2024-12-14 01:15:00,3921.01,3945.0,3920.12,3937.82,7142.4043
2024-12-14 01:30:00,3937.82,3940.6,3925.97,3926.05,5844.4071
2024-12-14 01:45:00,3926.05,3936.0,3922.64,3925.21,1997.4882
2024-12-14 02:00:00,3925.2,3927.68,3904.6,3910.4,2827.602
2024-12-14 02:15:00,3910.4,3916.63,3902.61,3905.62,2116.6167
2024-12-14 02:30:00,3905.61,3920.0,3905.0,3916.38,2151.8847
2024-12-14 02:45:00,3916.39,3918.48,3908.5,3912.61,1358.2559
2024-12-14 03:00:00,3912.6,3921.65,3911.59,3918.8,2445.2936
2024-12-14 03:15:00,3918.8,3921.65,3916.26,3916.35,2065.8574
2024-12-14 03:30:00,3916.34,3919.0,3910.0,3913.6,2641.1785
2024-12-14 03:45:00,3913.6,3915.13,3904.5,3910.83,2023.2035
2024-12-14 04:00:00,3910.83,3915.03,3906.26,3908.29,1346.0525
2024-12-14 04:15:00,3908.29,3916.5,3907.21,3911.01,1258.4104
2024-12-14 04:30:00,3911.0,3914.62,3909.13,3910.07,1438.7984
2024-12-14 04:45:00,3910.08,3918.4,3907.28,3915.54,2363.6024
2024-12-14 05:00:00,3915.55,3916.63,3912.18,3912.18,961.3557
2024-12-14 05:15:00,3912.18,3914.93,3909.0,3914.92,1043.7698
2024-12-14 05:30:00,3914.92,3916.5,3912.27,3915.62,1442.0155
2024-12-14 05:45:00,3915.62,3921.49,3915.07,3920.6,1543.5482
2024-12-14 06:00:00,3920.59,3930.07,3918.21,3927.01,2332.3858
2024-12-14 06:15:00,3927.0,3934.0,3924.8,3929.25,1323.635
2024-12-14 06:30:00,3929.24,3935.71,3924.77,3926.9,1695.7218
2024-12-14 06:45:00,3926.91,3933.85,3926.9,3930.89,1437.288
2024-12-14 07:00:00,3930.89,3933.8,3926.19,3927.17,1192.3242
2024-12-14 07:15:00,3927.18,3930.0,3919.6,3923.2,1913.9726
2024-12-14 07:30:00,3923.2,3928.03,3922.0,3922.36,967.9282
2024-12-14 07:45:00,3922.36,3928.12,3919.63,3920.76,1029.9801
2024-12-14 08:00:00,3920.75,3925.8,3918.02,3918.14,1698.7327
2024-12-14 08:15:00,3918.13,3924.99,3916.91,3924.2,1143.4805
2024-12-14 08:30:00,3924.2,3931.38,3918.81,3929.41,2169.6281
2024-12-14 08:45:00,3929.41,3929.41,3921.64,3925.75,1476.5034
2024-12-14 09:00:00,3925.75,3927.27,3912.1,3913.6,2356.2959
2024-12-14 09:15:00,3913.6,3919.94,3911.2,3915.23,1413.3668
2024-12-14 09:30:00,3915.22,3918.74,3911.42,3918.74,1249.7003
2024-12-14 09:45:00,3918.74,3919.2,3911.2,3911.79,999.3277
2024-12-14 10:00:00,3911.79,3912.37,3893.09,3897.4,7036.0129
2024-12-14 10:15:00,3897.4,3900.59,3886.2,3891.97,3116.4216
2024-12-14 10:30:00,3891.98,3899.78,3891.2,3897.44,2202.7566
2024-12-14 10:45:00,3897.45,3901.35,3896.64,3897.9,1688.5631
2024-12-14 11:00:00,3897.89,3904.0,3896.64,3900.21,1575.2038
2024-12-14 11:15:00,3900.2,3905.58,3895.25,3904.58,1528.627
2024-12-14 11:30:00,3904.57,3905.5,3901.14,3903.11,1332.7584
2024-12-14 11:45:00,3903.11,3903.11,3891.5,3894.53,1611.9446
2024-12-14 12:00:00,3894.53,3898.8,3887.55,3890.51,2341.528
2024-12-14 12:15:00,3890.5,3893.98,3882.44,3884.36,2717.9633
2024-12-14 12:30:00,3884.36,3884.97,3871.59,3877.75,5377.6616
2024-12-14 12:45:00,3877.74,3881.78,3865.02,3868.84,5673.0185
2024-12-14 13:00:00,3868.83,3875.81,3865.34,3865.8,2806.9431
2024-12-14 13:15:00,3865.8,3867.0,3846.3,3860.6,10045.689
2024-12-14 13:30:00,3860.6,3874.52,3860.0,3872.09,6679.5862
2024-12-14 13:45:00,3872.1,3872.8,3858.0,3863.59,2094.4434
2024-12-14 14:00:00,3863.58,3878.0,3863.0,3877.5,2979.729
2024-12-14 14:15:00,3877.5,3882.35,3875.2,3876.61,2074.1485
2024-12-14 14:30:00,3876.61,3891.0,3874.47,3888.22,3042.5739
2024-12-14 14:45:00,3888.22,3892.81,3884.0,3884.2,2005.2885
2024-12-14 15:00:00,3884.2,3892.19,3877.68,3889.45,4018.4714
2024-12-14 15:15:00,3889.45,3893.95,3882.24,3882.6,3657.2482
2024-12-14 15:30:00,3882.6,3891.19,3881.43,3885.8,1362.6466
2024-12-14 15:45:00,3885.81,3893.0,3881.12,3889.01,2222.9576
2024-12-14 16:00:00,3889.0,3891.43,3869.21,3870.4,3348.6365
2024-12-14 16:15:00,3870.4,3887.0,3869.0,3874.6,4523.2341
2024-12-14 16:30:00,3874.6,3884.75,3874.01,3884.41,3274.3414
2024-12-14 16:45:00,3884.41,3897.48,3884.41,3893.21,4739.0883
2024-12-14 17:00:00,3893.21,3898.23,3886.21,3887.24,4089.5424
2024-12-14 17:15:00,3887.24,3888.4,3861.0,3861.81,4202.6906
2024-12-14 17:30:00,3861.81,3866.74,3855.09,3855.81,5420.5798
2024-12-14 17:45:00,3855.82,3863.92,3842.0,3859.21,6669.3879
2024-12-14 18:00:00,3859.21,3863.55,3845.0,3850.0,4429.3306
2024-12-14 18:15:00,3849.99,3856.2,3840.21,3840.71,2923.6182
2024-12-14 18:30:00,3840.7,3847.49,3836.27,3842.51,5587.0738
2024-12-14 18:45:00,3842.5,3846.59,3827.0,3833.59,6757.6512
2024-12-14 19:00:00,3833.59,3846.22,3830.87,3836.39,3960.6756
2024-12-14 19:15:00,3836.4,3850.61,3836.13,3850.61,2237.2458
2024-12-14 19:30:00,3850.6,3859.33,3849.77,3855.99,2445.7102
2024-12-14 19:45:00,3855.99,3860.8,3854.8,3859.11,1255.7767
2024-12-14 20:00:00,3859.11,3865.8,3854.31,3854.32,1439.3404
2024-12-14 20:15:00,3854.32,3854.9,3843.39,3848.01,2927.7378
2024-12-14 20:30:00,3848.01,3852.58,3833.32,3840.16,3262.7451
2024-12-14 20:45:00,3840.15,3844.7,3825.03,3832.95,2818.1232
2024-12-14 21:00:00,3832.95,3848.07,3831.97,3848.0,1781.5538
2024-12-14 21:15:00,3848.0,3856.35,3846.52,3855.79,1594.0854
2024-12-14 21:30:00,3855.79,3857.38,3846.55,3855.98,1431.2925
