timestamp,open,high,low,close,volume
2026-01-28 21:00:00,0.12462,0.1253,0.12455,0.1253,82.0
2026-01-28 21:15:00,0.1253,0.1253,0.1253,0.1253,21607.0
2026-01-28 21:30:00,0.12518,0.12518,0.12518,0.12518,239.0
2026-01-28 21:45:00,0.12587,0.12587,0.12587,0.12587,238.0
2026-01-28 22:00:00,0.12507,0.12507,0.12507,0.12507,240.0
2026-01-28 22:15:00,0.12486,0.12486,0.12486,0.12486,238.0
2026-01-28 22:30:00,0.12524,0.12562,0.12523,0.12562,3424.0
2026-01-28 22:45:00,0.12542,0.12542,0.12542,0.12542,1449.0
2026-01-28 23:00:00,0.12579,0.12579,0.12552,0.12552,12655.0
2026-01-28 23:15:00,0.12555,0.12555,0.12529,0.12529,1260.0
2026-01-28 23:30:00,0.1249,0.1249,0.1249,0.1249,10469.0
2026-01-28 23:45:00,0.1249,0.1249,0.1249,0.1249,0.0
2026-01-29 00:00:00,0.1249,0.1249,0.1249,0.1249,0.0
2026-01-29 00:15:00,0.12455,0.12455,0.12455,0.12455,36.0
2026-01-29 00:30:00,0.12455,0.12455,0.12455,0.12455,0.0
2026-01-29 00:45:00,0.12421,0.12455,0.12421,0.1244,449.0
2026-01-29 01:00:00,0.12475,0.12475,0.12475,0.12475,48.0
2026-01-29 01:15:00,0.12423,0.12452,0.12335,0.12395,26749.0
2026-01-29 01:30:00,0.12385,0.12385,0.12385,0.12385,48.0
2026-01-29 01:45:00,0.12354,0.12371,0.12323,0.12351,7014.0
2026-01-29 02:00:00,0.12362,0.12362,0.12362,0.12362,40.0
2026-01-29 02:15:00,0.1237,0.12371,0.1237,0.12371,1051.0
2026-01-29 02:30:00,0.12319,0.12319,0.12217,0.1225,49056.0
2026-01-29 02:45:00,0.12236,0.12236,0.12221,0.12222,2658.0
2026-01-29 03:00:00,0.12296,0.12296,0.12296,0.12296,1928.0
2026-01-29 03:15:00,0.12269,0.12269,0.12236,0.12236,3147.0
2026-01-29 03:30:00,0.12236,0.12236,0.12236,0.12236,0.0
2026-01-29 03:45:00,0.12236,0.12236,0.12236,0.12236,0.0
2026-01-29 04:00:00,0.12195,0.12195,0.12157,0.12157,11548.0
2026-01-29 04:15:00,0.12155,0.12155,0.12148,0.12148,10554.0
2026-01-29 04:30:00,0.12197,0.12228,0.12197,0.12228,65604.0
2026-01-29 04:45:00,0.12195,0.12195,0.12195,0.12195,400.0
2026-01-29 05:00:00,0.12195,0.12195,0.12195,0.12195,0.0
2026-01-29 05:15:00,0.12195,0.12195,0.12195,0.12195,0.0
2026-01-29 05:30:00,0.12233,0.12233,0.12233,0.12233,37.0
2026-01-29 05:45:00,0.12233,0.12233,0.12233,0.12233,0.0
2026-01-29 06:00:00,0.12233,0.12233,0.12233,0.12233,0.0
2026-01-29 06:15:00,0.12219,0.12219,0.12219,0.12219,639.0
2026-01-29 06:30:00,0.12203,0.12203,0.12203,0.12203,129.0
2026-01-29 06:45:00,0.12203,0.12203,0.12203,0.12203,0.0
2026-01-29 07:00:00,0.12227,0.12253,0.12227,0.12253,3667.0
2026-01-29 07:15:00,0.12193,0.12216,0.12193,0.12197,222.0
2026-01-29 07:30:00,0.12194,0.12204,0.12194,0.12204,15708.0
2026-01-29 07:45:00,0.12203,0.12203,0.12203,0.12203,57.0
2026-01-29 08:00:00,0.12203,0.12203,0.12203,0.12203,0.0
2026-01-29 08:15:00,0.12203,0.12203,0.12203,0.12203,0.0
2026-01-29 08:30:00,0.12203,0.12203,0.12203,0.12203,0.0
2026-01-29 08:45:00,0.12203,0.12203,0.12203,0.12203,0.0
2026-01-29 09:00:00,0.12203,0.12203,0.12203,0.12203,0.0
2026-01-29 09:15:00,0.12165,0.12165,0.12164,0.12164,855.0
2026-01-29 09:30:00,0.12187,0.12191,0.12187,0.12191,4550.0
2026-01-29 09:45:00,0.1216,0.1216,0.12156,0.12156,82.0
2026-01-29 10:00:00,0.12169,0.12169,0.12169,0.12169,205.0
2026-01-29 10:15:00,0.12123,0.12123,0.12109,0.12109,2167.0
2026-01-29 10:30:00,0.12088,0.12088,0.12088,0.12088,37.0
2026-01-29 10:45:00,0.12095,0.12102,0.12095,0.12102,5790.0
2026-01-29 11:00:00,0.12128,0.12128,0.12128,0.12128,298.0
2026-01-29 11:15:00,0.12088,0.12088,0.12088,0.12088,250.0
2026-01-29 11:30:00,0.12088,0.12088,0.12088,0.12088,0.0
2026-01-29 11:45:00,0.12114,0.12114,0.12114,0.12114,8401.0
2026-01-29 12:00:00,0.12108,0.12108,0.12108,0.12108,159.0
2026-01-29 12:15:00,0.12108,0.12108,0.12108,0.12108,0.0
2026-01-29 12:30:00,0.12066,0.12066,0.12041,0.12041,70230.0
2026-01-29 12:45:00,0.12067,0.12067,0.12067,0.12067,332.0
2026-01-29 13:00:00,0.12067,0.12067,0.12067,0.12067,0.0
2026-01-29 13:15:00,0.12067,0.12067,0.12067,0.12067,0.0
2026-01-29 13:30:00,0.12114,0.12114,0.12114,0.12114,82.0
2026-01-29 13:45:00,0.12114,0.12114,0.12114,0.12114,0.0
2026-01-29 14:00:00,0.12104,0.12104,0.12104,0.12104,124.0
2026-01-29 14:15:00,0.12071,0.1208,0.11999,0.12057,1928121.0
2026-01-29 14:30:00,0.12,0.12,0.11947,0.11947,138990.0
2026-01-29 14:45:00,0.11948,0.11948,0.11874,0.11874,241242.0
2026-01-29 15:00:00,0.11874,0.11874,0.116,0.11653,147568.0
2026-01-29 15:15:00,0.11592,0.11662,0.11592,0.11662,22891.0
2026-01-29 15:30:00,0.11617,0.11617,0.11551,0.11551,36606.0
2026-01-29 15:45:00,0.11605,0.11661,0.11605,0.11646,2042.0
2026-01-29 16:00:00,0.11606,0.11623,0.11592,0.11604,540.0
2026-01-29 16:15:00,0.11603,0.11632,0.1159,0.11591,11077.0
2026-01-29 16:30:00,0.11591,0.11591,0.11591,0.11591,0.0
2026-01-29 16:45:00,0.11662,0.11718,0.11662,0.11718,124.0
2026-01-29 17:00:00,0.11709,0.11802,0.11709,0.11802,352.0
2026-01-29 17:15:00,0.1185,0.11856,0.11787,0.11787,549.0
2026-01-29 17:30:00,0.11739,0.11739,0.11732,0.11732,264.0
2026-01-29 17:45:00,0.1168,0.1168,0.1168,0.1168,525.0
2026-01-29 18:00:00,0.11662,0.11668,0.11662,0.11668,821.0
2026-01-29 18:15:00,0.11673,0.11673,0.11592,0.11592,1340.0
2026-01-29 18:30:00,0.11543,0.11597,0.11489,0.1158,119308.0
2026-01-29 18:45:00,0.1156,0.1156,0.11454,0.11454,1343.0
2026-01-29 19:00:00,0.11484,0.11494,0.1146,0.11477,5151.0
2026-01-29 19:15:00,0.11523,0.11523,0.11454,0.11514,1228.0
2026-01-29 19:30:00,0.11523,0.11592,0.11523,0.11571,25907.0
2026-01-29 19:45:00,0.11571,0.11571,0.11571,0.11571,0.0
2026-01-29 20:00:00,0.11553,0.11553,0.11553,0.11553,44.0
2026-01-29 20:15:00,0.1159,0.11601,0.1159,0.11601,431.0
2026-01-29 20:30:00,0.116,0.116,0.11581,0.11581,4364.0
2026-01-29 20:45:00,0.11614,0.11636,0.11613,0.11613,13890.0
2026-01-29 21:00:00,0.11651,0.11677,0.11651,0.11677,786.0
2026-01-29 21:15:00,0.11645,0.11645,0.11645,0.11645,86.0
2026-01-29 21:30:00,0.11665,0.11665,0.11665,0.11665,9.0
2026-01-29 21:45:00,0.1168,0.11683,0.11673,0.11673,1491.0
2026-01-29 22:00:00,0.11712,0.11714,0.11673,0.11673,7061.0
2026-01-29 22:15:00,0.11683,0.11683,0.11683,0.11683,428.0
2026-01-29 22:30:00,0.11702,0.11712,0.11702,0.11712,825.0
2026-01-29 22:45:00,0.11679,0.11679,0.11679,0.11679,859.0
2026-01-29 23:00:00,0.11707,0.11707,0.11674,0.11688,2658.0
2026-01-29 23:15:00,0.11712,0.11712,0.11712,0.11712,41.0
2026-01-29 23:30:00,0.11714,0.11714,0.11714,0.11714,70.0
2026-01-29 23:45:00,0.11732,0.11732,0.11725,0.11725,1592.0
2026-01-30 00:00:00,0.11752,0.11779,0.11752,0.11779,5536.0
2026-01-30 00:15:00,0.11738,0.11738,0.11725,0.11725,19210.0
2026-01-30 00:30:00,0.11725,0.11725,0.11725,0.11725,0.0
2026-01-30 00:45:00,0.1171,0.1171,0.1171,0.1171,852.0
2026-01-30 01:00:00,0.1171,0.1171,0.1171,0.1171,0.0
2026-01-30 01:15:00,0.11676,0.11733,0.11662,0.11726,247.0
2026-01-30 01:30:00,0.11662,0.11662,0.1126,0.11418,175344.0
2026-01-30 01:45:00,0.11375,0.11548,0.11341,0.11548,36707.0
2026-01-30 02:00:00,0.11488,0.11488,0.11488,0.11488,25.0
2026-01-30 02:15:00,0.11487,0.11487,0.11335,0.11335,23777.0
2026-01-30 02:30:00,0.11335,0.11506,0.1132,0.11494,10164.0
2026-01-30 02:45:00,0.11503,0.11505,0.11503,0.11505,3445.0
2026-01-30 03:00:00,0.11442,0.11442,0.11442,0.11442,12494.0
2026-01-30 03:15:00,0.11442,0.11442,0.11442,0.11442,0.0
2026-01-30 03:30:00,0.11442,0.11442,0.11442,0.11442,0.0
2026-01-30 03:45:00,0.11421,0.11421,0.11421,0.11421,427.0
2026-01-30 04:00:00,0.11421,0.11421,0.11421,0.11421,0.0
2026-01-30 04:15:00,0.11467,0.11541,0.11467,0.11541,338.0
2026-01-30 04:30:00,0.11541,0.11541,0.11541,0.11541,0.0
2026-01-30 04:45:00,0.11541,0.11541,0.11541,0.11541,0.0
2026-01-30 05:00:00,0.11541,0.11541,0.11541,0.11541,0.0
2026-01-30 05:15:00,0.11487,0.11487,0.11487,0.11487,435.0
2026-01-30 05:30:00,0.11519,0.11519,0.11519,0.11519,850.0
2026-01-30 05:45:00,0.11478,0.11478,0.11478,0.11478,7877.0
2026-01-30 06:00:00,0.11454,0.11454,0.11454,0.11454,39.0
2026-01-30 06:15:00,0.11386,0.11386,0.11331,0.11331,16812.0
2026-01-30 06:30:00,0.11318,0.11318,0.11266,0.11266,208.0
2026-01-30 06:45:00,0.11251,0.11337,0.11234,0.1128,841.0
2026-01-30 07:00:00,0.11359,0.11454,0.11359,0.11449,18436.0
2026-01-30 07:15:00,0.11476,0.11476,0.11476,0.11476,133.0
2026-01-30 07:30:00,0.11407,0.11407,0.11407,0.11407,13742.0
2026-01-30 07:45:00,0.11407,0.11407,0.11407,0.11407,0.0
2026-01-30 08:00:00,0.11442,0.11442,0.11442,0.11442,1856.0
2026-01-30 08:15:00,0.11442,0.11442,0.11442,0.11442,11.0
2026-01-30 08:30:00,0.11386,0.1141,0.11368,0.11377,189.0
2026-01-30 08:45:00,0.11377,0.11377,0.11377,0.11377,0.0
2026-01-30 09:00:00,0.11377,0.11377,0.11377,0.11377,0.0
2026-01-30 09:15:00,0.1136,0.11367,0.11359,0.11366,18938.0
2026-01-30 09:30:00,0.11396,0.11396,0.11396,0.11396,44.0
2026-01-30 09:45:00,0.11325,0.11325,0.11318,0.11318,59.0
2026-01-30 10:00:00,0.1134,0.11342,0.1134,0.11342,308.0
2026-01-30 10:15:00,0.11368,0.11394,0.11326,0.11356,4681.0
2026-01-30 10:30:00,0.11356,0.11356,0.11356,0.11356,0.0
2026-01-30 10:45:00,0.11356,0.11356,0.11356,0.11356,0.0
2026-01-30 11:00:00,0.11404,0.11404,0.11404,0.11404,9.0
2026-01-30 11:15:00,0.11404,0.11404,0.11404,0.11404,0.0
2026-01-30 11:30:00,0.11449,0.11449,0.11449,0.11449,9.0
2026-01-30 11:45:00,0.11454,0.11561,0.11454,0.11561,13046.0
2026-01-30 12:00:00,0.11561,0.11561,0.11561,0.11561,0.0
2026-01-30 12:15:00,0.11561,0.11561,0.11561,0.11561,0.0
2026-01-30 12:30:00,0.11561,0.11561,0.11561,0.11561,0.0
2026-01-30 12:45:00,0.11561,0.11561,0.11561,0.11561,0.0
2026-01-30 13:00:00,0.11458,0.11458,0.11454,0.11454,48.0
2026-01-30 13:15:00,0.11462,0.11462,0.11462,0.11462,54.0
2026-01-30 13:30:00,0.1144,0.11492,0.11413,0.11489,26105.0
2026-01-30 13:45:00,0.11466,0.11466,0.11451,0.11453,2077.0
2026-01-30 14:00:00,0.11523,0.11539,0.11523,0.11539,53.0
2026-01-30 14:15:00,0.11529,0.11529,0.11529,0.11529,117.0
2026-01-30 14:30:00,0.11563,0.11627,0.11495,0.11627,63946.0
2026-01-30 14:45:00,0.11637,0.11637,0.11525,0.11525,37494.0
2026-01-30 15:00:00,0.1158,0.11637,0.1158,0.11637,41811.0
2026-01-30 15:15:00,0.11599,0.11599,0.11523,0.11523,9730.0
2026-01-30 15:30:00,0.11454,0.11627,0.11435,0.11623,30651.0
2026-01-30 15:45:00,0.11594,0.11594,0.11591,0.11591,10289.0
2026-01-30 16:00:00,0.11596,0.11606,0.11596,0.11606,521.0
2026-01-30 16:15:00,0.11649,0.1168,0.11563,0.1168,19203.0
2026-01-30 16:30:00,0.11642,0.11703,0.11615,0.11703,32217.0
2026-01-30 16:45:00,0.11643,0.11655,0.11613,0.11613,5007.0
2026-01-30 17:00:00,0.11613,0.11624,0.1158,0.1158,2655.0
2026-01-30 17:15:00,0.1166,0.11714,0.1166,0.11714,4541.0
2026-01-30 17:30:00,0.11693,0.11693,0.11659,0.11678,18252.0
2026-01-30 17:45:00,0.11694,0.11694,0.11645,0.11645,1711.0
2026-01-30 18:00:00,0.11637,0.11637,0.11592,0.11592,14722.0
2026-01-30 18:15:00,0.1159,0.1159,0.11354,0.11477,170216.0
2026-01-30 18:30:00,0.11523,0.11694,0.11481,0.11694,52551.0
2026-01-30 18:45:00,0.1169,0.11841,0.11673,0.11841,153178.0
2026-01-30 19:00:00,0.11753,0.11804,0.11753,0.11804,34992.0
2026-01-30 19:15:00,0.11781,0.11863,0.11779,0.11863,9853.0
2026-01-30 19:30:00,0.11791,0.11791,0.11791,0.11791,12757.0
2026-01-30 19:45:00,0.11804,0.11851,0.1177,0.11851,15057.0
2026-01-30 20:00:00,0.11783,0.11783,0.11724,0.11724,73.0
2026-01-30 20:15:00,0.1168,0.117,0.11643,0.11643,55094.0
2026-01-30 20:30:00,0.11682,0.11682,0.11537,0.11588,36524.0
2026-01-30 20:45:00,0.11625,0.11629,0.11596,0.11609,4467.0
2026-01-30 21:00:00,0.11609,0.11609,0.11609,0.11609,106.0
2026-01-30 21:15:00,0.11662,0.11662,0.11662,0.11662,44.0
2026-01-30 21:30:00,0.11592,0.11592,0.11592,0.11592,44.0
2026-01-30 21:45:00,0.11618,0.11618,0.11618,0.11618,1305.0
2026-01-30 22:00:00,0.11662,0.11662,0.11662,0.11662,44.0
2026-01-30 22:15:00,0.11592,0.11592,0.11575,0.11575,70.0
2026-01-30 22:30:00,0.11575,0.11575,0.11575,0.11575,0.0
2026-01-30 22:45:00,0.11575,0.11575,0.11575,0.11575,0.0
2026-01-30 23:00:00,0.11575,0.11575,0.11575,0.11575,0.0
2026-01-30 23:15:00,0.11575,0.11575,0.11575,0.11575,0.0
2026-01-30 23:30:00,0.11536,0.11536,0.11527,0.11527,3888.0
2026-01-30 23:45:00,0.11583,0.11583,0.11583,0.11583,200.0
2026-01-31 00:00:00,0.11583,0.11583,0.11583,0.11583,0.0
2026-01-31 00:15:00,0.11583,0.11583,0.11583,0.11583,0.0
2026-01-31 00:30:00,0.11583,0.11583,0.11583,0.11583,0.0
2026-01-31 00:45:00,0.11583,0.11583,0.11583,0.11583,0.0
2026-01-31 01:00:00,0.11579,0.11581,0.11579,0.11581,2587.0
2026-01-31 01:15:00,0.11593,0.11593,0.11593,0.11593,690.0
2026-01-31 01:30:00,0.11593,0.11593,0.11593,0.11593,0.0
2026-01-31 01:45:00,0.11558,0.11558,0.11558,0.11558,2000.0
2026-01-31 02:00:00,0.11525,0.11525,0.11523,0.11523,464.0
2026-01-31 02:15:00,0.11506,0.11512,0.11506,0.11512,2533.0
2026-01-31 02:30:00,0.11515,0.1156,0.11515,0.1156,947.0
2026-01-31 02:45:00,0.11546,0.11546,0.11546,0.11546,86.0
2026-01-31 03:00:00,0.11534,0.11534,0.11534,0.11534,444.0
2026-01-31 03:15:00,0.11534,0.11534,0.11534,0.11534,0.0
2026-01-31 03:30:00,0.1155,0.1155,0.1155,0.1155,26.0
