timestamp,open,high,low,close,volume
2024-12-12 21:45:00,227.34,228.4,227.28,227.6,26896.068
2024-12-12 22:00:00,227.61,227.62,225.71,226.0,57303.231
2024-12-12 22:15:00,226.0,227.23,225.82,226.59,29394.566
2024-12-12 22:30:00,226.59,227.84,226.29,227.82,30450.431
2024-12-12 22:45:00,227.82,228.47,227.64,228.21,24223.417
2024-12-12 23:00:00,228.2,228.36,227.66,227.88,20650.997
2024-12-12 23:15:00,227.88,228.05,226.52,226.99,26449.242
2024-12-12 23:30:00,227.0,227.25,226.77,226.96,12888.229
2024-12-12 23:45:00,226.96,227.2,226.67,226.96,15677.932
2024-12-13 00:00:00,226.95,227.43,226.68,226.9,24971.739
2024-12-13 00:15:00,226.9,228.03,226.57,227.46,22204.611
2024-12-13 00:30:00,227.46,228.25,227.36,228.11,17652.869
2024-12-13 00:45:00,228.11,228.39,227.07,227.14,17044.012
2024-12-13 01:00:00,227.14,227.15,225.59,225.6,50792.411
2024-12-13 01:15:00,225.6,225.73,224.27,224.94,61391.614
2024-12-13 01:30:00,224.95,226.18,224.86,225.81,37979.977
2024-12-13 01:45:00,225.8,226.43,225.2,226.2,28334.501
2024-12-13 02:00:00,226.2,227.01,225.83,226.73,33738.433
2024-12-13 02:15:00,226.74,227.0,226.13,226.64,18931.755
2024-12-13 02:30:00,226.63,228.22,226.3,227.9,42736.152
2024-12-13 02:45:00,227.9,228.44,227.03,227.4,31677.604
2024-12-13 03:00:00,227.4,227.68,227.2,227.31,18650.815
2024-12-13 03:15:00,227.3,227.68,226.65,226.81,19432.332
2024-12-13 03:30:00,226.82,227.95,226.8,227.67,18597.097
2024-12-13 03:45:00,227.67,227.93,227.17,227.17,18161.663
2024-12-13 04:00:00,227.18,227.51,226.92,227.0,19538.236
2024-12-13 04:15:00,227.01,227.1,226.1,226.15,20250.062
2024-12-13 04:30:00,226.15,226.53,225.47,226.38,33022.683
2024-12-13 04:45:00,226.38,226.66,225.93,225.93,21655.049
2024-12-13 05:00:00,225.93,226.63,225.6,226.4,37451.755
2024-12-13 05:15:00,226.39,226.85,225.91,226.19,22984.051
2024-12-13 05:30:00,226.19,226.62,225.87,226.29,14745.403
2024-12-13 05:45:00,226.3,226.33,225.59,225.64,14372.289
2024-12-13 06:00:00,225.64,226.6,225.63,226.27,21836.275
2024-12-13 06:15:00,226.27,226.45,225.88,226.45,11110.582
2024-12-13 06:30:00,226.44,226.68,224.64,225.68,30457.918
2024-12-13 06:45:00,225.68,225.68,224.0,224.09,32659.457
2024-12-13 07:00:00,224.1,224.32,223.09,223.57,53986.445
2024-12-13 07:15:00,223.57,224.63,223.39,223.71,46649.225
2024-12-13 07:30:00,223.7,224.8,223.58,224.63,27155.509
2024-12-13 07:45:00,224.62,225.21,224.62,224.81,28857.282
2024-12-13 08:00:00,224.82,225.18,223.89,224.5,22995.793
2024-12-13 08:15:00,224.49,226.08,224.49,226.04,28647.926
2024-12-13 08:30:00,226.04,226.3,225.65,225.87,20825.855
2024-12-13 08:45:00,225.87,226.26,225.79,226.16,14081.319
2024-12-13 09:00:00,226.16,226.57,225.71,225.73,17729.902
2024-12-13 09:15:00,225.73,226.03,225.14,225.39,13751.115
2024-12-13 09:30:00,225.38,225.38,224.31,224.93,28468.636
2024-12-13 09:45:00,224.93,225.52,224.89,225.36,14767.18
2024-12-13 10:00:00,225.36,225.74,225.19,225.71,13395.083
2024-12-13 10:15:00,225.7,225.71,224.11,224.39,20527.603
2024-12-13 10:30:00,224.39,225.94,224.39,225.82,16809.704
2024-12-13 10:45:00,225.83,226.57,225.63,226.14,25250.379
2024-12-13 11:00:00,226.14,226.65,225.93,226.44,17994.978
2024-12-13 11:15:00,226.43,227.27,226.34,226.77,24595.289
2024-12-13 11:30:00,226.77,226.77,225.86,225.93,18793.083
2024-12-13 11:45:00,225.94,226.19,225.58,225.61,14888.367
2024-12-13 12:00:00,225.6,226.35,225.6,226.04,15753.273
2024-12-13 12:15:00,226.03,226.71,226.03,226.19,19746.584
2024-12-13 12:30:00,226.18,226.28,225.14,225.35,25985.673
2024-12-13 12:45:00,225.34,225.55,225.03,225.54,17964.881
2024-12-13 13:00:00,225.54,225.59,224.33,224.4,23187.234
2024-12-13 13:15:00,224.41,224.41,223.48,223.72,34276.691
2024-12-13 13:30:00,223.72,224.17,222.58,223.31,69371.982
2024-12-13 13:45:00,223.31,224.48,222.66,223.48,74876.015
2024-12-13 14:00:00,223.48,223.93,223.0,223.45,67016.247
2024-12-13 14:15:00,223.45,223.45,222.07,222.88,66778.643
2024-12-13 14:30:00,222.89,224.44,222.63,224.23,48312.792
2024-12-13 14:45:00,224.22,224.25,222.85,223.94,46252.246
2024-12-13 15:00:00,223.94,225.21,223.17,225.0,48763.624
2024-12-13 15:15:00,225.01,226.18,224.56,224.88,97168.648
2024-12-13 15:30:00,224.88,225.55,223.73,224.02,36276.898
2024-12-13 15:45:00,224.02,224.26,220.7,221.13,114555.723
2024-12-13 16:00:00,221.12,222.32,220.6,221.52,86898.969
2024-12-13 16:15:00,221.52,222.16,220.64,220.74,53445.454
2024-12-13 16:30:00,220.74,222.93,220.74,222.19,61673.256
2024-12-13 16:45:00,222.19,222.97,220.93,221.02,47208.962
2024-12-13 17:00:00,221.02,222.22,220.9,221.83,26935.284
2024-12-13 17:15:00,221.83,222.43,221.23,222.35,26689.66
2024-12-13 17:30:00,222.36,222.77,221.27,222.64,33345.392
2024-12-13 17:45:00,222.64,223.89,222.01,223.34,34386.647
2024-12-13 18:00:00,223.33,223.57,222.58,222.76,28721.192
2024-12-13 18:15:00,222.75,223.02,221.9,222.71,26079.944
2024-12-13 18:30:00,222.7,223.28,222.04,222.74,44531.517
2024-12-13 18:45:00,222.74,222.79,221.44,222.11,38959.802
2024-12-13 19:00:00,222.11,222.4,221.79,222.16,14719.555
2024-12-13 19:15:00,222.16,223.28,222.15,222.81,24302.816
2024-12-13 19:30:00,222.81,223.35,222.7,222.76,14867.518
2024-12-13 19:45:00,222.76,223.53,222.76,223.28,14820.513
2024-12-13 20:00:00,223.28,223.92,223.13,223.67,14829.379
2024-12-13 20:15:00,223.68,224.64,223.62,224.46,24169.167
2024-12-13 20:30:00,224.46,224.56,223.67,224.14,18822.95
2024-12-13 20:45:00,224.14,224.3,223.48,223.93,17690.214
2024-12-13 21:00:00,223.93,223.96,223.33,223.6,11545.413
2024-12-13 21:15:00,223.6,224.22,223.07,223.39,20163.429
2024-12-13 21:30:00,223.38,224.13,223.33,223.88,19260.594
2024-12-13 21:45:00,223.88,223.98,223.5,223.75,8445.807
2024-12-13 22:00:00,223.76,224.15,223.22,223.91,18848.469
2024-12-13 22:15:00,223.91,224.38,223.34,223.55,48943.737
2024-12-13 22:30:00,223.55,223.73,223.13,223.73,20878.674
2024-12-13 22:45:00,223.73,224.04,223.56,223.66,12850.009
2024-12-13 23:00:00,223.66,224.33,223.28,223.88,18195.211
2024-12-13 23:15:00,223.87,224.13,223.66,223.94,10812.009
2024-12-13 23:30:00,223.95,224.38,223.95,224.06,14206.285
2024-12-13 23:45:00,224.06,224.92,224.06,224.79,13439.771
2024-12-14 00:00:00,224.79,224.93,224.19,224.27,17037.215
2024-12-14 00:15:00,224.26,225.22,224.25,224.94,17391.088
2024-12-14 00:30:00,224.94,225.23,224.44,224.73,11710.66
2024-12-14 00:45:00,224.73,224.9,223.62,224.41,21433.119
2024-12-14 01:00:00,224.4,226.0,224.37,225.52,34649.316
2024-12-14 01:15:00,225.53,227.0,225.47,226.8,37006.828
2024-12-14 01:30:00,226.8,226.93,225.7,225.7,25740.075
2024-12-14 01:45:00,225.7,226.3,225.5,225.64,20052.129
2024-12-14 02:00:00,225.64,226.0,225.11,225.4,17508.137
2024-12-14 02:15:00,225.39,225.55,224.9,225.24,20486.07
2024-12-14 02:30:00,225.23,226.18,225.2,225.78,16127.341
2024-12-14 02:45:00,225.79,226.09,225.4,225.89,14671.42
2024-12-14 03:00:00,225.89,226.48,225.87,226.05,15611.791
2024-12-14 03:15:00,226.06,226.43,225.91,226.19,15032.217
2024-12-14 03:30:00,226.18,226.37,225.9,226.09,17795.636
2024-12-14 03:45:00,226.09,226.33,225.57,226.23,13581.79
2024-12-14 04:00:00,226.23,226.33,225.47,225.62,15574.605
2024-12-14 04:15:00,225.62,225.83,225.38,225.39,13806.147
2024-12-14 04:30:00,225.39,225.83,225.21,225.44,14963.743
2024-12-14 04:45:00,225.44,225.88,225.33,225.44,16231.08
2024-12-14 05:00:00,225.44,225.52,225.25,225.35,12528.585
2024-12-14 05:15:00,225.34,225.78,225.14,225.69,10968.896
2024-12-14 05:30:00,225.69,225.81,225.33,225.81,8849.161
2024-12-14 05:45:00,225.81,226.2,225.75,226.2,13193.419
2024-12-14 06:00:00,226.2,226.94,225.99,226.87,22802.657
2024-12-14 06:15:00,226.87,227.51,226.85,227.13,34784.307
2024-12-14 06:30:00,227.13,227.19,226.73,226.82,13987.536
2024-12-14 06:45:00,226.81,226.95,226.61,226.69,14307.355
2024-12-14 07:00:00,226.69,227.05,225.8,226.05,23897.293
2024-12-14 07:15:00,226.05,226.49,225.93,226.1,16397.105
2024-12-14 07:30:00,226.11,226.3,225.83,226.16,9558.669
2024-12-14 07:45:00,226.16,226.5,225.88,225.97,10311.857
2024-12-14 08:00:00,225.98,226.44,225.7,225.72,14029.509
2024-12-14 08:15:00,225.72,226.22,225.59,226.02,10266.875
2024-12-14 08:30:00,226.03,226.75,225.62,226.71,19676.018
2024-12-14 08:45:00,226.71,226.75,226.37,226.42,13066.38
2024-12-14 09:00:00,226.42,226.64,225.47,225.59,26367.013
2024-12-14 09:15:00,225.58,226.32,225.48,226.12,13927.735
2024-12-14 09:30:00,226.11,226.4,225.93,226.31,12870.519
2024-12-14 09:45:00,226.32,226.35,225.77,225.95,13968.549
2024-12-14 10:00:00,225.95,226.08,225.14,225.38,18845.782
2024-12-14 10:15:00,225.37,225.61,224.59,224.99,19994.766
2024-12-14 10:30:00,224.98,225.34,224.91,225.19,9458.242
2024-12-14 10:45:00,225.18,225.43,224.93,224.95,14879.902
2024-12-14 11:00:00,224.94,225.29,224.8,225.15,9875.81
2024-12-14 11:15:00,225.15,225.32,224.88,225.11,12487.405
2024-12-14 11:30:00,225.12,225.18,224.87,225.15,10032.569
2024-12-14 11:45:00,225.15,225.18,224.06,224.36,14303.211
2024-12-14 12:00:00,224.36,224.64,223.72,223.87,15043.762
2024-12-14 12:15:00,223.87,224.05,223.21,223.3,17519.288
2024-12-14 12:30:00,223.29,223.37,222.25,222.52,39476.616
2024-12-14 12:45:00,222.51,222.93,222.07,222.38,32079.729
2024-12-14 13:00:00,222.38,222.67,221.54,221.62,23024.319
2024-12-14 13:15:00,221.62,221.9,220.76,221.73,50060.466
2024-12-14 13:30:00,221.72,222.56,221.66,222.43,29884.416
2024-12-14 13:45:00,222.43,222.43,220.42,220.86,40531.349
2024-12-14 14:00:00,220.86,221.99,220.73,221.9,29536.528
2024-12-14 14:15:00,221.9,222.33,221.48,221.69,22398.302
2024-12-14 14:30:00,221.69,222.33,221.48,221.83,14913.679
2024-12-14 14:45:00,221.84,222.36,221.55,221.82,11363.926
2024-12-14 15:00:00,221.82,223.0,221.48,222.85,17410.726
2024-12-14 15:15:00,222.85,223.39,222.55,222.56,17786.422
2024-12-14 15:30:00,222.55,223.04,222.36,222.73,13368.764
2024-12-14 15:45:00,222.73,222.79,222.11,222.56,15631.763
2024-12-14 16:00:00,222.55,222.55,220.35,220.47,34125.339
2024-12-14 16:15:00,220.47,221.82,220.4,220.72,34482.295
2024-12-14 16:30:00,220.71,221.45,220.64,221.3,19994.873
2024-12-14 16:45:00,221.29,222.18,221.29,221.57,25166.292
2024-12-14 17:00:00,221.56,222.04,220.93,221.31,16414.297
2024-12-14 17:15:00,221.32,221.39,219.42,219.51,71146.824
2024-12-14 17:30:00,219.51,219.94,218.97,219.1,31493.767
2024-12-14 17:45:00,219.1,219.23,218.14,218.33,50110.013
2024-12-14 18:00:00,218.33,218.96,218.08,218.59,38264.509
2024-12-14 18:15:00,218.6,219.21,217.69,217.85,34892.963
2024-12-14 18:30:00,217.85,218.65,217.78,218.43,31135.547
2024-12-14 18:45:00,218.43,218.65,217.46,217.8,32301.306
2024-12-14 19:00:00,217.81,218.02,217.06,217.19,34325.811
2024-12-14 19:15:00,217.2,217.98,216.73,217.95,37363.868
2024-12-14 19:30:00,217.95,218.4,217.63,217.91,31788.32
2024-12-14 19:45:00,217.92,218.46,217.91,218.03,15417.071
2024-12-14 20:00:00,218.04,218.59,217.53,217.69,21678.943
2024-12-14 20:15:00,217.69,217.83,216.7,216.72,31400.655
2024-12-14 20:30:00,216.72,216.97,215.78,215.82,69712.314
2024-12-14 20:45:00,215.82,216.1,215.13,215.62,50740.934
2024-12-14 21:00:00,215.62,217.01,215.53,216.92,20124.833
2024-12-14 21:15:00,216.91,217.57,216.89,217.5,18052.63
2024-12-14 21:30:00,217.5,217.78,216.66,217.68,17599.086
2024-12-14 21:45:00,217.68,217.74,217.12,217.39,21189.988
2024-12-14 22:00:00,217.39,217.82,216.57,216.68,16341.397
2024-12-14 22:15:00,216.69,217.93,216.69,217.85,13585.735
2024-12-14 22:30:00,217.85,218.32,217.4,218.22,12252.809
2024-12-14 22:45:00,218.22,218.59,217.83,218.01,14802.649
2024-12-14 23:00:00,218.02,219.77,217.75,219.03,33046.426
2024-12-14 23:15:00,219.04,220.0,218.97,219.95,38407.852
2024-12-14 23:30:00,219.94,220.91,219.9,220.05,36271.612
2024-12-14 23:45:00,220.05,220.05,219.57,219.93,9945.926
2024-12-15 00:00:00,219.94,220.26,219.34,220.26,17924.655
2024-12-15 00:15:00,220.26,220.58,219.83,220.46,10547.613
2024-12-15 00:30:00,220.45,220.45,218.87,219.67,18147.707
2024-12-15 00:45:00,219.66,220.12,219.19,219.77,18166.368
2024-12-15 01:00:00,219.77,220.5,219.66,220.23,16500.501
2024-12-15 01:15:00,220.22,221.03,220.07,220.09,14054.451
2024-12-15 01:30:00,220.1,221.0,219.81,221.0,17924.979
2024-12-15 01:45:00,221.0,221.54,220.81,221.23,23733.293
2024-12-15 02:00:00,221.24,221.63,220.91,221.36,17930.263
2024-12-15 02:15:00,221.36,221.79,221.31,221.34,13095.682
2024-12-15 02:30:00,221.34,221.57,220.9,221.42,11856.657
2024-12-15 02:45:00,221.41,221.58,220.94,220.99,10234.001
2024-12-15 03:00:00,220.99,221.17,220.27,220.55,13729.504
2024-12-15 03:15:00,220.56,220.64,219.95,220.17,12163.669
2024-12-15 03:30:00,220.16,220.3,219.68,220.18,10193.442
2024-12-15 03:45:00,220.17,220.3,219.42,219.44,11001.541
2024-12-15 04:00:00,219.44,220.13,219.35,220.12,8846.979
2024-12-15 04:15:00,220.12,221.86,220.11,221.25,45570.982
2024-12-15 04:30:00,221.25,221.62,220.18,220.4,29660.747
2024-12-15 04:45:00,220.41,220.5,219.87,220.3,17188.633
2024-12-15 05:00:00,220.29,221.05,220.18,220.42,16168.776
2024-12-15 05:15:00,220.43,221.06,220.33,220.85,13402.474
2024-12-15 05:30:00,220.84,221.34,220.61,220.76,8499.614
2024-12-15 05:45:00,220.75,220.75,220.06,220.18,8289.323
2024-12-15 06:00:00,220.18,220.31,219.35,219.54,16187.267
2024-12-15 06:15:00,219.55,220.09,219.39,219.52,11144.047
2024-12-15 06:30:00,219.53,220.07,218.82,219.02,13774.176
2024-12-15 06:45:00,219.02,219.26,218.22,218.29,19139.477
2024-12-15 07:00:00,218.3,218.8,217.53,218.01,22749.718
2024-12-15 07:15:00,218.0,218.54,217.27,217.38,30332.811
2024-12-15 07:30:00,217.37,217.73,215.68,215.95,41089.58
2024-12-15 07:45:00,215.95,217.34,215.95,217.27,19280.871
2024-12-15 08:00:00,217.26,217.62,216.47,217.09,24873.178
2024-12-15 08:15:00,217.09,217.41,216.83,217.09,14037.6
2024-12-15 08:30:00,217.09,218.11,217.08,217.79,19927.551
2024-12-15 08:45:00,217.78,218.71,217.74,218.62,13396.485
2024-12-15 09:00:00,218.61,219.06,218.0,218.71,17933.613
2024-12-15 09:15:00,218.71,219.15,218.43,218.62,10110.313
2024-12-15 09:30:00,218.62,219.41,218.61,219.1,11826.778
2024-12-15 09:45:00,219.1,219.49,218.98,219.29,14117.269
2024-12-15 10:00:00,219.29,220.14,219.15,219.87,16154.624
2024-12-15 10:15:00,219.87,220.13,219.38,219.43,11625.329
