timestamp,open,high,low,close,volume
2024-12-13 01:45:00,99526.22,99633.33,99210.53,99323.94,361.93218
2024-12-13 02:00:00,99323.94,99498.98,99258.27,99344.0,261.91814
2024-12-13 02:15:00,99344.0,99455.73,99280.49,99362.5,185.26615
2024-12-13 02:30:00,99362.5,99675.66,99205.0,99615.35,386.98389
2024-12-13 02:45:00,99615.36,99632.0,99350.72,99484.99,304.47396
2024-12-13 03:00:00,99484.99,99750.0,99484.98,99636.38,212.98542
2024-12-13 03:15:00,99636.37,99726.56,99564.94,99580.0,114.73588
2024-12-13 03:30:00,99579.99,99751.74,99579.99,99703.55,112.43749
2024-12-13 03:45:00,99703.56,99793.5,99616.79,99729.09,92.07479
2024-12-13 04:00:00,99729.09,99829.2,99652.0,99813.07,103.93147
2024-12-13 04:15:00,99813.07,99864.46,99693.6,99864.46,90.47543
2024-12-13 04:30:00,99864.46,99999.99,99800.0,99900.5,210.75268
2024-12-13 04:45:00,99900.51,100054.91,99864.0,100000.46,126.50461
2024-12-13 05:00:00,100000.46,100133.33,100000.46,100078.34,106.8722
2024-12-13 05:15:00,100078.34,100172.0,99888.81,99949.95,117.16572
2024-12-13 05:30:00,99949.96,100010.35,99901.35,99901.35,61.74614
2024-12-13 05:45:00,99901.36,99989.32,99850.35,99890.0,144.27007
2024-12-13 06:00:00,99889.99,100056.0,99889.99,100006.56,111.43424
2024-12-13 06:15:00,100006.56,100025.75,99900.0,100023.88,60.13245
2024-12-13 06:30:00,100023.88,100092.0,99759.44,99921.56,168.30722
2024-12-13 06:45:00,99921.56,99956.55,99700.0,99700.0,143.66833
2024-12-13 07:00:00,99700.0,99734.01,99500.0,99692.9,474.65891
2024-12-13 07:15:00,99692.91,99937.55,99684.0,99742.73,96.1728
2024-12-13 07:30:00,99742.74,100085.38,99742.73,100078.69,216.36925
2024-12-13 07:45:00,100078.69,100225.52,100078.69,100130.0,489.98165
2024-12-13 08:00:00,100130.01,100238.35,99896.0,99975.28,220.56148
2024-12-13 08:15:00,99975.29,100324.32,99975.28,100294.5,100.38298
2024-12-13 08:30:00,100294.5,100361.93,100189.0,100207.84,144.26191
2024-12-13 08:45:00,100207.84,100272.0,100180.0,100272.0,96.96947
2024-12-13 09:00:00,100271.99,100340.0,100057.72,100087.74,209.19805
2024-12-13 09:15:00,100087.74,100162.43,100010.0,100063.53,110.21966
2024-12-13 09:30:00,100063.53,100070.78,99904.43,100061.11,110.49548
2024-12-13 09:45:00,100061.11,100201.2,100048.52,100100.0,69.60888
2024-12-13 10:00:00,100100.0,100163.23,100087.61,100153.21,58.80762
2024-12-13 10:15:00,100153.21,100153.21,99913.51,100007.99,115.65374
2024-12-13 10:30:00,100007.99,100308.0,100007.99,100304.05,127.73976
2024-12-13 10:45:00,100304.06,100550.0,100253.36,100457.62,218.13129
2024-12-13 11:00:00,100457.62,100524.0,100345.0,100478.2,137.11489
2024-12-13 11:15:00,100478.2,100789.0,100424.0,100591.51,343.17657
2024-12-13 11:30:00,100591.51,100591.51,100362.44,100401.88,99.93073
2024-12-13 11:45:00,100401.88,100477.02,100314.19,100353.37,97.79555
2024-12-13 12:00:00,100353.37,100440.0,100258.67,100331.99,136.07123
2024-12-13 12:15:00,100331.99,100470.59,100290.35,100329.81,109.3457
2024-12-13 12:30:00,100329.82,100340.01,100142.11,100216.72,123.906
2024-12-13 12:45:00,100216.72,100299.86,100188.0,100299.85,93.26445
2024-12-13 13:00:00,100299.85,100338.0,100121.75,100184.0,119.47541
2024-12-13 13:15:00,100184.0,100187.8,100025.98,100112.71,155.54821
2024-12-13 13:30:00,100112.72,100279.74,99936.25,100279.74,173.17844
2024-12-13 13:45:00,100279.74,100527.91,100180.49,100284.35,157.26857
2024-12-13 14:00:00,100284.36,100452.0,100220.92,100440.13,128.16475
2024-12-13 14:15:00,100440.13,100487.96,100320.93,100414.7,104.1601
2024-12-13 14:30:00,100414.71,100899.99,100269.38,100884.0,393.94241
2024-12-13 14:45:00,100884.0,101018.12,100620.78,101018.12,362.44482
2024-12-13 15:00:00,101018.12,101328.54,100702.0,101220.62,526.88069
2024-12-13 15:15:00,101220.62,101366.44,101111.11,101159.51,426.01458
2024-12-13 15:30:00,101159.51,101375.26,100715.22,100783.25,379.60278
2024-12-13 15:45:00,100783.26,100858.58,99700.0,99873.16,1005.8457
2024-12-13 16:00:00,99873.16,100329.59,99800.0,100115.37,578.59951
2024-12-13 16:15:00,100115.37,100395.99,100026.31,100207.98,614.61337
2024-12-13 16:30:00,100207.98,100960.0,100207.98,100897.01,405.26197
2024-12-13 16:45:00,100897.02,101272.73,100798.08,100988.01,366.37506
2024-12-13 17:00:00,100988.02,101181.82,100780.01,101136.36,357.1119
2024-12-13 17:15:00,101136.36,101334.27,101005.89,101268.67,249.06705
2024-12-13 17:30:00,101268.68,101600.0,101020.01,101539.3,493.00927
2024-12-13 17:45:00,101539.3,101777.75,101333.6,101737.89,476.10367
2024-12-13 18:00:00,101737.88,101823.54,101564.42,101583.37,479.68505
2024-12-13 18:15:00,101583.37,101731.89,101293.14,101680.0,503.8833
2024-12-13 18:30:00,101680.0,101895.26,101637.76,101773.76,357.15312
2024-12-13 18:45:00,101773.76,101794.12,101460.75,101495.91,315.18457
2024-12-13 19:00:00,101495.92,101519.37,101333.33,101333.33,179.63489
2024-12-13 19:15:00,101333.34,101555.56,101270.0,101281.21,228.10183
2024-12-13 19:30:00,101281.21,101449.05,101205.88,101252.0,236.19077
2024-12-13 19:45:00,101252.0,101617.65,101251.99,101462.34,336.86946
2024-12-13 20:00:00,101462.34,101508.0,101227.97,101379.66,299.21699
2024-12-13 20:15:00,101379.66,101691.83,101333.33,101673.84,294.23806
2024-12-13 20:30:00,101673.83,101847.59,101598.43,101819.66,331.94864
2024-12-13 20:45:00,101819.66,101879.98,101539.82,101680.0,305.06399
2024-12-13 21:00:00,101680.01,101691.46,101500.0,101500.0,181.267
2024-12-13 21:15:00,101500.0,101522.81,101250.09,101266.0,173.54959
2024-12-13 21:30:00,101266.01,101434.55,101256.0,101377.82,215.68645
2024-12-13 21:45:00,101377.81,101495.06,101282.55,101303.64,129.01514
2024-12-13 22:00:00,101303.63,101384.0,101111.11,101235.3,123.14321
2024-12-13 22:15:00,101235.3,101235.3,101090.9,101132.01,111.0847
2024-12-13 22:30:00,101132.0,101367.99,101123.1,101367.99,86.17768
2024-12-13 22:45:00,101367.98,101407.99,101227.27,101227.28,85.87143
2024-12-13 23:00:00,101227.28,101292.0,101196.9,101227.28,119.63879
2024-12-13 23:15:00,101227.28,101227.28,101141.78,101141.78,122.93667
2024-12-13 23:30:00,101141.79,101275.2,101139.88,101250.0,198.13779
2024-12-13 23:45:00,101250.01,101529.42,101249.34,101424.25,402.926
2024-12-14 00:00:00,101424.24,101519.42,101333.33,101333.33,142.43173
2024-12-14 00:15:00,101333.33,101489.0,101327.04,101378.19,93.70208
2024-12-14 00:30:00,101378.19,101408.75,101209.0,101265.6,84.80608
2024-12-14 00:45:00,101265.59,101302.2,101148.35,101301.07,147.24705
2024-12-14 01:00:00,101301.07,102126.36,101301.07,101918.86,996.32304
2024-12-14 01:15:00,101918.85,102650.0,101904.75,102580.82,851.42508
2024-12-14 01:30:00,102580.81,102645.16,101944.44,102077.98,428.71445
2024-12-14 01:45:00,102077.98,102300.0,101979.85,102145.28,251.85395
2024-12-14 02:00:00,102145.28,102205.89,101668.45,101768.2,290.66031
2024-12-14 02:15:00,101768.2,101863.87,101704.79,101800.83,154.21914
2024-12-14 02:30:00,101800.83,102279.43,101784.0,102155.37,133.62094
2024-12-14 02:45:00,102155.37,102227.28,101981.2,102032.61,120.38069
2024-12-14 03:00:00,102032.61,102216.9,102022.39,102156.67,107.63471
2024-12-14 03:15:00,102156.66,102224.47,102084.16,102198.48,100.18469
2024-12-14 03:30:00,102198.48,102344.0,102150.74,102275.25,93.58969
2024-12-14 03:45:00,102275.26,102283.22,102035.99,102088.0,105.518
2024-12-14 04:00:00,102088.0,102138.0,101820.01,101820.16,136.18469
2024-12-14 04:15:00,101820.15,101968.8,101800.0,101805.28,124.21696
2024-12-14 04:30:00,101805.28,101882.77,101590.9,101652.01,192.64796
2024-12-14 04:45:00,101652.0,101760.0,101600.0,101681.81,183.82401
2024-12-14 05:00:00,101681.82,101762.0,101632.0,101735.29,100.16043
2024-12-14 05:15:00,101735.3,101816.71,101683.42,101787.99,133.48039
2024-12-14 05:30:00,101787.99,101788.0,101688.58,101703.92,116.42763
2024-12-14 05:45:00,101703.93,101777.78,101682.52,101722.8,89.64406
2024-12-14 06:00:00,101722.79,101909.1,101690.37,101858.83,85.82093
2024-12-14 06:15:00,101858.82,101990.32,101855.63,101987.0,99.46503
2024-12-14 06:30:00,101987.01,101995.99,101760.0,101763.19,176.91914
2024-12-14 06:45:00,101763.19,102000.0,101763.19,101906.05,209.98082
2024-12-14 07:00:00,101906.06,101923.99,101733.16,101735.99,78.23153
2024-12-14 07:15:00,101736.0,101838.39,101596.43,101630.0,253.9624
2024-12-14 07:30:00,101630.0,101799.25,101629.99,101760.49,260.57735
2024-12-14 07:45:00,101760.5,101900.0,101760.49,101824.0,113.96553
2024-12-14 08:00:00,101824.0,101863.64,101683.68,101683.68,87.35
2024-12-14 08:15:00,101683.68,101755.29,101681.35,101745.78,65.02198
2024-12-14 08:30:00,101745.79,101801.09,101578.58,101800.62,110.48893
2024-12-14 08:45:00,101800.61,101851.87,101760.0,101803.03,57.12936
2024-12-14 09:00:00,101803.04,101803.04,101592.76,101592.76,80.51123
2024-12-14 09:15:00,101592.77,101677.75,101590.9,101645.0,59.46377
2024-12-14 09:30:00,101645.0,101670.32,101478.05,101649.66,103.40659
2024-12-14 09:45:00,101649.66,101660.0,101517.9,101551.28,83.8427
2024-12-14 10:00:00,101551.29,101551.29,101332.0,101364.39,131.58028
2024-12-14 10:15:00,101364.4,101460.0,101321.0,101446.67,87.84176
2024-12-14 10:30:00,101446.66,101552.84,101445.46,101552.83,59.8146
2024-12-14 10:45:00,101552.84,101602.31,101534.94,101550.58,92.1905
2024-12-14 11:00:00,101550.59,101584.47,101481.5,101513.7,42.22956
2024-12-14 11:15:00,101513.7,101627.28,101464.92,101626.01,53.43174
2024-12-14 11:30:00,101626.02,101676.48,101577.86,101651.0,85.69979
2024-12-14 11:45:00,101650.99,101697.5,101558.49,101583.99,46.03549
2024-12-14 12:00:00,101584.0,101647.06,101445.95,101499.38,96.79558
2024-12-14 12:15:00,101499.38,101606.16,101420.71,101454.72,131.82998
2024-12-14 12:30:00,101454.73,101454.73,101250.0,101417.21,228.05243
2024-12-14 12:45:00,101417.21,101433.11,101241.26,101297.96,134.06283
2024-12-14 13:00:00,101297.96,101411.63,101215.0,101216.56,112.94257
2024-12-14 13:15:00,101216.56,101262.9,100826.38,101060.01,612.7949
2024-12-14 13:30:00,101060.01,101300.25,101010.96,101294.11,323.27521
2024-12-14 13:45:00,101294.11,101300.08,101109.47,101170.05,171.27065
2024-12-14 14:00:00,101170.04,101439.24,101163.64,101421.15,155.60246
2024-12-14 14:15:00,101421.15,101468.08,101304.42,101337.14,97.4817
2024-12-14 14:30:00,101337.15,101475.99,101296.35,101444.46,123.03207
2024-12-14 14:45:00,101444.46,101536.0,101428.01,101434.3,150.01246
2024-12-14 15:00:00,101434.3,101599.37,101342.71,101591.8,96.52809
2024-12-14 15:15:00,101591.8,101742.43,101532.0,101577.45,115.47892
2024-12-14 15:30:00,101576.15,101727.99,101563.0,101613.24,102.32052
2024-12-14 15:45:00,101613.24,101646.64,101530.3,101625.12,86.50368
2024-12-14 16:00:00,101625.12,101636.0,101420.01,101442.82,123.65377
2024-12-14 16:15:00,101442.83,101601.33,101424.72,101441.6,101.06099
2024-12-14 16:30:00,101441.61,101520.0,101438.7,101490.31,93.88781
2024-12-14 16:45:00,101490.32,101650.77,101490.31,101650.76,94.27636
2024-12-14 17:00:00,101650.77,101737.7,101604.01,101604.01,102.31671
2024-12-14 17:15:00,101604.01,101606.34,101230.0,101231.24,195.46938
2024-12-14 17:30:00,101231.25,101291.99,101050.0,101050.01,194.30741
2024-12-14 17:45:00,101050.01,101180.0,100860.0,100988.0,306.04931
2024-12-14 18:00:00,100988.01,101146.84,100900.0,100962.37,207.36127
2024-12-14 18:15:00,100962.37,101175.75,100882.37,100932.36,205.31832
2024-12-14 18:30:00,100932.36,101042.66,100890.0,100927.37,125.30776
2024-12-14 18:45:00,100927.36,101019.1,100831.63,100895.98,121.89341
2024-12-14 19:00:00,100895.99,101181.82,100872.38,100978.89,109.24316
2024-12-14 19:15:00,100978.89,101175.59,100931.78,101175.58,113.79283
2024-12-14 19:30:00,101175.58,101411.77,101152.0,101266.69,159.30219
2024-12-14 19:45:00,101266.7,101333.34,101265.01,101313.54,60.60769
2024-12-14 20:00:00,101313.54,101409.92,101263.19,101269.31,94.15248
2024-12-14 20:15:00,101269.31,101273.38,101052.27,101169.38,75.21468
2024-12-14 20:30:00,101169.38,101169.39,100857.73,100888.0,104.20635
2024-12-14 20:45:00,100888.0,100979.99,100609.41,100760.0,254.55912
2024-12-14 21:00:00,100760.0,101111.12,100760.0,101108.97,112.54128
2024-12-14 21:15:00,101108.97,101187.03,101080.79,101174.59,80.61368
2024-12-14 21:30:00,101174.59,101181.82,101029.59,101126.48,60.79635
2024-12-14 21:45:00,101126.48,101166.67,101064.53,101074.68,46.60628
2024-12-14 22:00:00,101074.68,101159.99,100895.53,100895.53,68.77211
2024-12-14 22:15:00,100895.53,101187.03,100895.53,101179.98,75.31743
2024-12-14 22:30:00,101179.98,101259.25,101043.16,101184.71,91.32294
2024-12-14 22:45:00,101184.7,101219.67,101100.37,101117.63,56.726
2024-12-14 23:00:00,101117.64,101294.12,101045.45,101225.3,109.64071
2024-12-14 23:15:00,101225.3,101388.0,101216.03,101388.0,78.76815
2024-12-14 23:30:00,101388.0,101499.08,101387.99,101444.0,100.41434
