timestamp,open,high,low,close,volume
2024-12-12 01:45:00,2.3684,2.3718,2.3502,2.3614,3027694.0
2024-12-12 02:00:00,2.3613,2.3698,2.3592,2.3616,2462203.0
2024-12-12 02:15:00,2.3616,2.3765,2.3615,2.3711,2543747.0
2024-12-12 02:30:00,2.371,2.3846,2.368,2.3803,2994854.0
2024-12-12 02:45:00,2.3803,2.4117,2.3743,2.4015,5413558.0
2024-12-12 03:00:00,2.4016,2.4205,2.3909,2.4137,7269669.0
2024-12-12 03:15:00,2.4138,2.4299,2.4105,2.4286,7296523.0
2024-12-12 03:30:00,2.4287,2.4299,2.403,2.4059,5848501.0
2024-12-12 03:45:00,2.4058,2.411,2.3936,2.4041,5408973.0
2024-12-12 04:00:00,2.4041,2.4333,2.402,2.427,7717665.0
2024-12-12 04:15:00,2.4271,2.4757,2.4259,2.4624,18979883.0
2024-12-12 04:30:00,2.4624,2.4822,2.4624,2.4813,12793492.0
2024-12-12 04:45:00,2.4813,2.484,2.4478,2.4594,9947034.0
2024-12-12 05:00:00,2.4593,2.4669,2.4455,2.4502,5918754.0
2024-12-12 05:15:00,2.4501,2.4518,2.4364,2.4463,6187729.0
2024-12-12 05:30:00,2.4463,2.464,2.4447,2.4553,7017250.0
2024-12-12 05:45:00,2.4552,2.4561,2.4351,2.4375,5473643.0
2024-12-12 06:00:00,2.4374,2.4483,2.4351,2.4358,3927593.0
2024-12-12 06:15:00,2.4358,2.4403,2.4169,2.4337,5995203.0
2024-12-12 06:30:00,2.4337,2.4372,2.4225,2.4274,3617121.0
2024-12-12 06:45:00,2.4274,2.4383,2.424,2.4334,4009146.0
2024-12-12 07:00:00,2.4334,2.444,2.4276,2.434,3160001.0
2024-12-12 07:15:00,2.434,2.4436,2.4313,2.4406,3472165.0
2024-12-12 07:30:00,2.4407,2.4511,2.4182,2.4445,7552425.0
2024-12-12 07:45:00,2.4443,2.4482,2.4217,2.4242,3814592.0
2024-12-12 08:00:00,2.4243,2.4403,2.4224,2.4371,3491099.0
2024-12-12 08:15:00,2.4371,2.4547,2.434,2.4483,4323927.0
2024-12-12 08:30:00,2.4483,2.4507,2.43,2.4312,7538141.0
2024-12-12 08:45:00,2.4312,2.4365,2.4278,2.4339,2307258.0
2024-12-12 09:00:00,2.4338,2.4472,2.4336,2.4415,3379378.0
2024-12-12 09:15:00,2.4414,2.4503,2.4359,2.4375,3590248.0
2024-12-12 09:30:00,2.4375,2.4379,2.4177,2.4227,4292516.0
2024-12-12 09:45:00,2.4227,2.432,2.418,2.4194,2770464.0
2024-12-12 10:00:00,2.4194,2.4197,2.3914,2.3982,8597193.0
2024-12-12 10:15:00,2.3981,2.4154,2.3901,2.4099,5995508.0
2024-12-12 10:30:00,2.4099,2.4122,2.3988,2.4066,3927154.0
2024-12-12 10:45:00,2.4065,2.4067,2.3905,2.3988,2836101.0
2024-12-12 11:00:00,2.3989,2.4039,2.3803,2.382,6553352.0
2024-12-12 11:15:00,2.382,2.3981,2.3819,2.3976,3637830.0
2024-12-12 11:30:00,2.3976,2.4068,2.3865,2.3993,3122929.0
2024-12-12 11:45:00,2.3993,2.4118,2.3969,2.4103,2673617.0
2024-12-12 12:00:00,2.4103,2.4169,2.403,2.4163,2598981.0
2024-12-12 12:15:00,2.4162,2.423,2.4124,2.4143,3558138.0
2024-12-12 12:30:00,2.4143,2.4232,2.4102,2.4198,3860358.0
2024-12-12 12:45:00,2.4198,2.4483,2.4171,2.4421,7561563.0
2024-12-12 13:00:00,2.4422,2.4486,2.4342,2.4362,4234553.0
2024-12-12 13:15:00,2.4361,2.447,2.435,2.4469,4192050.0
2024-12-12 13:30:00,2.4469,2.4528,2.3959,2.4202,17029998.0
2024-12-12 13:45:00,2.4202,2.4248,2.3973,2.4108,6044026.0
2024-12-12 14:00:00,2.4106,2.4194,2.3997,2.4087,4295013.0
2024-12-12 14:15:00,2.4087,2.4311,2.4046,2.4281,5861444.0
2024-12-12 14:30:00,2.4279,2.4349,2.3991,2.4181,8440622.0
2024-12-12 14:45:00,2.4179,2.4323,2.408,2.4266,5592990.0
2024-12-12 15:00:00,2.4266,2.4368,2.4016,2.4028,5869940.0
2024-12-12 15:15:00,2.4028,2.42,2.3964,2.4165,5809424.0
2024-12-12 15:30:00,2.4165,2.418,2.4003,2.4172,3547354.0
2024-12-12 15:45:00,2.4173,2.4316,2.4105,2.4163,8069329.0
2024-12-12 16:00:00,2.4164,2.445,2.4157,2.4394,7884189.0
2024-12-12 16:15:00,2.4394,2.4457,2.4163,2.4178,4172045.0
2024-12-12 16:30:00,2.4177,2.4256,2.4042,2.4175,4607736.0
2024-12-12 16:45:00,2.4175,2.4185,2.403,2.4099,4204075.0
2024-12-12 17:00:00,2.4099,2.4266,2.4088,2.4216,2361002.0
2024-12-12 17:15:00,2.4218,2.4242,2.3946,2.404,6020361.0
2024-12-12 17:30:00,2.4039,2.4103,2.3989,2.4062,4106873.0
2024-12-12 17:45:00,2.4062,2.4211,2.4052,2.4131,1991079.0
2024-12-12 18:00:00,2.4131,2.4215,2.4092,2.4213,2465006.0
2024-12-12 18:15:00,2.4214,2.4329,2.421,2.4304,6150488.0
2024-12-12 18:30:00,2.4304,2.4308,2.4035,2.4125,3648597.0
2024-12-12 18:45:00,2.4124,2.4143,2.4035,2.4077,2039296.0
2024-12-12 19:00:00,2.4076,2.4264,2.4041,2.4135,4048326.0
2024-12-12 19:15:00,2.4135,2.4358,2.4031,2.4045,8580538.0
2024-12-12 19:30:00,2.4044,2.4101,2.3525,2.3582,20012855.0
2024-12-12 19:45:00,2.3582,2.3805,2.3388,2.3464,17282221.0
2024-12-12 20:00:00,2.3465,2.3743,2.3454,2.3687,8037128.0
2024-12-12 20:15:00,2.3687,2.3711,2.3505,2.3541,5703747.0
2024-12-12 20:30:00,2.3541,2.3928,2.3506,2.3896,6186617.0
2024-12-12 20:45:00,2.3896,2.3961,2.3743,2.3891,7028496.0
2024-12-12 21:00:00,2.389,2.3919,2.3695,2.3712,2565167.0
2024-12-12 21:15:00,2.3712,2.3863,2.3665,2.3819,2069890.0
2024-12-12 21:30:00,2.3818,2.3823,2.353,2.3559,4722053.0
2024-12-12 21:45:00,2.3558,2.3677,2.3554,2.3606,2457364.0
2024-12-12 22:00:00,2.3606,2.3626,2.3243,2.3314,10022672.0
2024-12-12 22:15:00,2.3315,2.3474,2.308,2.342,8149003.0
2024-12-12 22:30:00,2.3419,2.3553,2.33,2.3532,4882085.0
2024-12-12 22:45:00,2.3531,2.3599,2.3467,2.3506,3840879.0
2024-12-12 23:00:00,2.3506,2.355,2.3434,2.3435,3255087.0
2024-12-12 23:15:00,2.3435,2.3488,2.3274,2.3386,3339722.0
2024-12-12 23:30:00,2.3386,2.3493,2.3386,2.3459,1902728.0
2024-12-12 23:45:00,2.3459,2.3509,2.3368,2.3384,2522691.0
2024-12-13 00:00:00,2.3385,2.3552,2.337,2.3444,3463668.0
2024-12-13 00:15:00,2.3445,2.3665,2.3413,2.3575,3123058.0
2024-12-13 00:30:00,2.3574,2.3662,2.3554,2.3626,2402067.0
2024-12-13 00:45:00,2.3627,2.3687,2.3483,2.3497,3633940.0
2024-12-13 01:00:00,2.3498,2.3509,2.3266,2.3312,6248060.0
2024-12-13 01:15:00,2.3312,2.3338,2.309,2.3176,6306411.0
2024-12-13 01:30:00,2.3177,2.3344,2.3166,2.3336,2960671.0
2024-12-13 01:45:00,2.3337,2.3421,2.3266,2.3393,3355473.0
2024-12-13 02:00:00,2.3393,2.3477,2.3368,2.3458,3566316.0
2024-12-13 02:15:00,2.3457,2.3462,2.3314,2.3384,3743854.0
2024-12-13 02:30:00,2.3385,2.358,2.3331,2.3535,4800290.0
2024-12-13 02:45:00,2.3534,2.3593,2.3389,2.3435,3450103.0
2024-12-13 03:00:00,2.3435,2.3492,2.3378,2.3437,3388250.0
2024-12-13 03:15:00,2.3437,2.3513,2.3368,2.339,2415113.0
2024-12-13 03:30:00,2.3389,2.3566,2.3389,2.3495,2371317.0
2024-12-13 03:45:00,2.3495,2.3572,2.3463,2.351,3669292.0
2024-12-13 04:00:00,2.351,2.3539,2.3408,2.3429,2821150.0
2024-12-13 04:15:00,2.3429,2.3443,2.3285,2.3339,3227787.0
2024-12-13 04:30:00,2.334,2.3343,2.3218,2.329,4099142.0
2024-12-13 04:45:00,2.3291,2.3355,2.326,2.3292,2862206.0
2024-12-13 05:00:00,2.3292,2.347,2.324,2.3441,3686535.0
2024-12-13 05:15:00,2.3441,2.352,2.331,2.3362,4398751.0
2024-12-13 05:30:00,2.3362,2.3441,2.3324,2.3393,2924916.0
2024-12-13 05:45:00,2.3393,2.3441,2.3345,2.3395,2225482.0
2024-12-13 06:00:00,2.3394,2.3499,2.3377,2.3483,1987807.0
2024-12-13 06:15:00,2.3482,2.3482,2.3391,2.3433,1951436.0
2024-12-13 06:30:00,2.3432,2.3478,2.3182,2.3282,4812909.0
2024-12-13 06:45:00,2.3282,2.3283,2.3041,2.3049,5653667.0
2024-12-13 07:00:00,2.3049,2.3103,2.284,2.2981,11238235.0
2024-12-13 07:15:00,2.298,2.3116,2.2947,2.3065,6521558.0
2024-12-13 07:30:00,2.3065,2.3234,2.3062,2.3233,4751777.0
2024-12-13 07:45:00,2.3233,2.327,2.3117,2.3157,3454057.0
2024-12-13 08:00:00,2.3156,2.323,2.3107,2.3176,3600676.0
2024-12-13 08:15:00,2.3177,2.3345,2.3175,2.3341,4045210.0
2024-12-13 08:30:00,2.3341,2.3388,2.3233,2.3269,3819097.0
2024-12-13 08:45:00,2.3268,2.3336,2.3246,2.332,2341847.0
2024-12-13 09:00:00,2.3319,2.3362,2.3207,2.3237,2265216.0
2024-12-13 09:15:00,2.3236,2.3263,2.3147,2.3197,2126746.0
2024-12-13 09:30:00,2.3196,2.3196,2.3058,2.3168,2722860.0
2024-12-13 09:45:00,2.3169,2.3242,2.3158,2.3202,1510058.0
2024-12-13 10:00:00,2.3203,2.3272,2.3184,2.3232,1273701.0
2024-12-13 10:15:00,2.3233,2.3233,2.3006,2.3043,3760493.0
2024-12-13 10:30:00,2.3043,2.3208,2.3043,2.319,2662927.0
2024-12-13 10:45:00,2.3189,2.3276,2.3162,2.3206,3709463.0
2024-12-13 11:00:00,2.3206,2.34,2.3179,2.3301,4111313.0
2024-12-13 11:15:00,2.33,2.355,2.3285,2.3495,4496355.0
2024-12-13 11:30:00,2.3494,2.3524,2.3386,2.3469,4427869.0
2024-12-13 11:45:00,2.3469,2.3474,2.334,2.3347,1856214.0
2024-12-13 12:00:00,2.3347,2.3471,2.3347,2.3465,2652352.0
2024-12-13 12:15:00,2.3466,2.3991,2.3466,2.3873,15423674.0
2024-12-13 12:30:00,2.3873,2.3888,2.3683,2.3719,7788296.0
2024-12-13 12:45:00,2.372,2.3757,2.3598,2.3745,3484408.0
2024-12-13 13:00:00,2.3745,2.38,2.3635,2.3699,3617492.0
2024-12-13 13:15:00,2.37,2.3793,2.3654,2.3768,3980170.0
2024-12-13 13:30:00,2.3768,2.3844,2.3645,2.3843,5204900.0
2024-12-13 13:45:00,2.3844,2.3976,2.3779,2.3951,6282233.0
2024-12-13 14:00:00,2.3951,2.4552,2.3879,2.4505,22234439.0
2024-12-13 14:15:00,2.4505,2.461,2.4311,2.4425,16819355.0
2024-12-13 14:30:00,2.4426,2.4657,2.4402,2.4506,15281521.0
2024-12-13 14:45:00,2.4505,2.4575,2.4376,2.4519,9189364.0
2024-12-13 15:00:00,2.452,2.4719,2.4444,2.4654,15490835.0
2024-12-13 15:15:00,2.4654,2.4788,2.4508,2.4541,13386775.0
2024-12-13 15:30:00,2.454,2.46,2.4277,2.4332,11619598.0
2024-12-13 15:45:00,2.4333,2.4355,2.3937,2.399,16146190.0
2024-12-13 16:00:00,2.399,2.4152,2.384,2.4098,10995730.0
2024-12-13 16:15:00,2.4099,2.4234,2.4014,2.4077,7791952.0
2024-12-13 16:30:00,2.4076,2.4375,2.407,2.4289,9966656.0
2024-12-13 16:45:00,2.4289,2.4399,2.4118,2.4227,6306581.0
2024-12-13 17:00:00,2.4227,2.4349,2.4167,2.4335,3353555.0
2024-12-13 17:15:00,2.4335,2.4444,2.4246,2.4442,5198073.0
2024-12-13 17:30:00,2.4441,2.4455,2.4308,2.4375,4179356.0
2024-12-13 17:45:00,2.4374,2.4385,2.4212,2.4315,5177166.0
2024-12-13 18:00:00,2.4314,2.4332,2.4166,2.4205,3351866.0
2024-12-13 18:15:00,2.4204,2.426,2.4129,2.4213,4422188.0
2024-12-13 18:30:00,2.4212,2.4431,2.4201,2.4364,3961206.0
2024-12-13 18:45:00,2.4363,2.4365,2.4204,2.4213,3357554.0
2024-12-13 19:00:00,2.4213,2.4238,2.406,2.4076,4298926.0
2024-12-13 19:15:00,2.4076,2.4235,2.4075,2.4207,2257849.0
2024-12-13 19:30:00,2.4207,2.4295,2.4165,2.4187,2118278.0
2024-12-13 19:45:00,2.4188,2.4254,2.4162,2.4198,2146854.0
2024-12-13 20:00:00,2.4199,2.4221,2.4104,2.4191,2083454.0
2024-12-13 20:15:00,2.4191,2.4332,2.4156,2.4305,2827760.0
2024-12-13 20:30:00,2.4305,2.4349,2.4215,2.4315,2544721.0
2024-12-13 20:45:00,2.4316,2.4328,2.4189,2.426,2991925.0
2024-12-13 21:00:00,2.426,2.434,2.4212,2.4331,2487756.0
2024-12-13 21:15:00,2.4331,2.4414,2.427,2.4351,4124127.0
2024-12-13 21:30:00,2.4351,2.4435,2.4337,2.4416,2932114.0
2024-12-13 21:45:00,2.4415,2.4415,2.4278,2.4321,2064424.0
2024-12-13 22:00:00,2.4322,2.441,2.4214,2.4328,3690390.0
2024-12-13 22:15:00,2.4328,2.433,2.4165,2.4181,3140246.0
2024-12-13 22:30:00,2.418,2.4274,2.4132,2.4232,2901653.0
2024-12-13 22:45:00,2.4232,2.4276,2.415,2.4155,1720203.0
2024-12-13 23:00:00,2.4154,2.4331,2.4123,2.4324,2825586.0
2024-12-13 23:15:00,2.4324,2.4342,2.424,2.4252,2238058.0
2024-12-13 23:30:00,2.4251,2.432,2.4208,2.4222,2429710.0
2024-12-13 23:45:00,2.4222,2.4273,2.4147,2.4217,5351105.0
2024-12-14 00:00:00,2.4218,2.4251,2.4043,2.4069,3650587.0
2024-12-14 00:15:00,2.4068,2.4249,2.3976,2.4192,5006002.0
2024-12-14 00:30:00,2.4192,2.4214,2.4108,2.4184,1894706.0
2024-12-14 00:45:00,2.4185,2.4203,2.4016,2.4128,2117377.0
2024-12-14 01:00:00,2.4128,2.4449,2.4118,2.4402,7727213.0
2024-12-14 01:15:00,2.4402,2.453,2.44,2.449,5796678.0
2024-12-14 01:30:00,2.449,2.451,2.4295,2.4316,3768716.0
2024-12-14 01:45:00,2.4315,2.439,2.4252,2.432,2415802.0
2024-12-14 02:00:00,2.432,2.4339,2.4267,2.4304,1845160.0
2024-12-14 02:15:00,2.4305,2.4416,2.4297,2.4407,2054870.0
2024-12-14 02:30:00,2.4407,2.4568,2.44,2.4554,3926098.0
2024-12-14 02:45:00,2.4554,2.4591,2.4411,2.4426,2824929.0
2024-12-14 03:00:00,2.4426,2.4543,2.4385,2.4514,2381758.0
2024-12-14 03:15:00,2.4514,2.465,2.4469,2.4619,4175839.0
2024-12-14 03:30:00,2.4618,2.4758,2.4559,2.4749,7883884.0
2024-12-14 03:45:00,2.4749,2.478,2.4615,2.4627,4451867.0
2024-12-14 04:00:00,2.4627,2.4649,2.4471,2.4498,3212658.0
2024-12-14 04:15:00,2.4499,2.464,2.4499,2.4609,2345377.0
2024-12-14 04:30:00,2.4609,2.4718,2.458,2.4678,4402188.0
2024-12-14 04:45:00,2.4676,2.4715,2.4631,2.47,2091604.0
2024-12-14 05:00:00,2.47,2.4748,2.464,2.4732,3424739.0
2024-12-14 05:15:00,2.4732,2.4732,2.4609,2.4716,3128285.0
2024-12-14 05:30:00,2.4716,2.5181,2.4703,2.5138,16654536.0
2024-12-14 05:45:00,2.5137,2.5319,2.5046,2.5151,15641280.0
2024-12-14 06:00:00,2.5151,2.5158,2.4965,2.5086,6395098.0
2024-12-14 06:15:00,2.5085,2.5094,2.4912,2.4964,5029953.0
2024-12-14 06:30:00,2.4964,2.497,2.4787,2.4834,4993333.0
2024-12-14 06:45:00,2.4834,2.486,2.4751,2.4782,3277402.0
2024-12-14 07:00:00,2.4782,2.4936,2.4782,2.485,3779064.0
2024-12-14 07:15:00,2.4849,2.4888,2.4767,2.4842,3033199.0
2024-12-14 07:30:00,2.4843,2.4917,2.4829,2.4832,3795857.0
2024-12-14 07:45:00,2.4832,2.495,2.4803,2.4879,2780119.0
2024-12-14 08:00:00,2.488,2.5045,2.4857,2.4877,5481373.0
2024-12-14 08:15:00,2.4878,2.4924,2.4658,2.4726,6471459.0
2024-12-14 08:30:00,2.4727,2.4728,2.4545,2.4704,4666697.0
2024-12-14 08:45:00,2.4704,2.4715,2.4592,2.4597,2391462.0
2024-12-14 09:00:00,2.4597,2.4662,2.4508,2.4555,3086985.0
2024-12-14 09:15:00,2.4555,2.4662,2.4524,2.4581,2507910.0
2024-12-14 09:30:00,2.4581,2.4638,2.4564,2.4623,1888922.0
2024-12-14 09:45:00,2.4623,2.469,2.4576,2.4638,2063256.0
2024-12-14 10:00:00,2.4637,2.466,2.4464,2.4523,3218265.0
2024-12-14 10:15:00,2.4522,2.4559,2.4372,2.4383,3599597.0
2024-12-14 10:30:00,2.4383,2.4463,2.4383,2.4437,1562433.0
2024-12-14 10:45:00,2.4437,2.4477,2.4417,2.444,1218534.0
2024-12-14 11:00:00,2.4439,2.4442,2.4302,2.4302,2649326.0
2024-12-14 11:15:00,2.4302,2.4389,2.4257,2.438,2467009.0
2024-12-14 11:30:00,2.438,2.4382,2.4283,2.4353,1676605.0
2024-12-14 11:45:00,2.4352,2.4399,2.4264,2.4308,3107414.0
2024-12-14 12:00:00,2.4308,2.4374,2.423,2.4255,3161809.0
2024-12-14 12:15:00,2.4255,2.43,2.4189,2.4202,2497964.0
2024-12-14 12:30:00,2.4202,2.4214,2.409,2.4204,4655016.0
2024-12-14 12:45:00,2.4204,2.4268,2.4059,2.4096,2760973.0
2024-12-14 13:00:00,2.4095,2.4174,2.396,2.3985,5345425.0
2024-12-14 13:15:00,2.3985,2.401,2.3648,2.3863,11534149.0
2024-12-14 13:30:00,2.3859,2.403,2.3846,2.3955,5808868.0
2024-12-14 13:45:00,2.3956,2.3963,2.3718,2.3845,5353012.0
2024-12-14 14:00:00,2.3846,2.4066,2.3836,2.4009,6072149.0
2024-12-14 14:15:00,2.4009,2.4133,2.3984,2.403,5422829.0
2024-12-14 14:30:00,2.4029,2.4147,2.3978,2.4054,3979347.0
2024-12-14 14:45:00,2.4055,2.419,2.4053,2.4077,3667097.0
2024-12-14 15:00:00,2.4078,2.4113,2.398,2.4081,3257408.0
2024-12-14 15:15:00,2.4081,2.4155,2.4025,2.4046,3166874.0
2024-12-14 15:30:00,2.4046,2.4077,2.4,2.4,3606529.0
2024-12-14 15:45:00,2.4001,2.4054,2.3904,2.4053,2878004.0
2024-12-14 16:00:00,2.4053,2.4053,2.3828,2.3869,3839478.0
2024-12-14 16:15:00,2.387,2.4023,2.3843,2.3908,2985921.0
2024-12-14 16:30:00,2.3908,2.4093,2.39,2.4034,2343576.0
2024-12-14 16:45:00,2.4034,2.412,2.4016,2.4073,3055112.0
2024-12-14 17:00:00,2.4073,2.4095,2.3969,2.3978,1703604.0
2024-12-14 17:15:00,2.3978,2.4002,2.383,2.3839,3053620.0
2024-12-14 17:30:00,2.3839,2.3928,2.3736,2.3766,5329038.0
2024-12-14 17:45:00,2.3766,2.3882,2.3743,2.3842,2486755.0
2024-12-14 18:00:00,2.3841,2.3912,2.382,2.387,3446811.0
2024-12-14 18:15:00,2.387,2.394,2.3683,2.3702,2446217.0
2024-12-14 18:30:00,2.3702,2.3879,2.3677,2.3861,2243616.0
2024-12-14 18:45:00,2.3861,2.3894,2.3772,2.3785,1855045.0
2024-12-14 19:00:00,2.3785,2.3939,2.3774,2.3891,1703568.0
2024-12-14 19:15:00,2.3892,2.3929,2.3812,2.3909,1325231.0
2024-12-14 19:30:00,2.3909,2.3987,2.387,2.3943,2431116.0
2024-12-14 19:45:00,2.3944,2.4032,2.3916,2.3955,3195837.0
2024-12-14 20:00:00,2.3955,2.4001,2.385,2.3877,3038968.0
2024-12-14 20:15:00,2.3876,2.3894,2.3751,2.376,1743402.0
2024-12-14 20:30:00,2.376,2.3812,2.3679,2.3718,2187330.0
2024-12-14 20:45:00,2.3719,2.375,2.3548,2.361,5512205.0
2024-12-14 21:00:00,2.3612,2.3756,2.3595,2.3756,3125595.0
2024-12-14 21:15:00,2.3755,2.383,2.3726,2.3817,2498986.0
2024-12-14 21:30:00,2.3816,2.3895,2.3775,2.3894,2038641.0
2024-12-14 21:45:00,2.3894,2.3894,2.3771,2.3829,1806880.0
2024-12-14 22:00:00,2.3829,2.3926,2.382,2.3917,1771600.0
2024-12-14 22:15:00,2.3918,2.41,2.3917,2.4083,3830420.0
