timestamp,open,high,low,close,volume
2026-01-27 15:45:00,884.25,884.25,884.25,884.25,0.011
2026-01-27 16:00:00,887.52,892.61,887.52,889.96,5.986
2026-01-27 16:15:00,892.96,893.24,891.03,893.24,1.444
2026-01-27 16:30:00,894.23,895.38,892.56,894.61,1.313
2026-01-27 16:45:00,894.93,894.93,893.35,893.35,0.054
2026-01-27 17:00:00,896.06,898.24,892.61,893.72,4.359
2026-01-27 17:15:00,892.61,892.61,886.26,888.26,4.301
2026-01-27 17:30:00,888.26,888.26,888.26,888.26,0.0
2026-01-27 17:45:00,885.34,887.0,885.19,886.72,1.0
2026-01-27 18:00:00,889.32,890.5,889.32,890.5,0.215
2026-01-27 18:15:00,889.41,891.39,888.37,891.1,0.14
2026-01-27 18:30:00,888.88,891.67,887.97,891.16,0.464
2026-01-27 18:45:00,890.79,892.61,889.18,892.61,2.851
2026-01-27 19:00:00,893.29,893.29,891.57,891.57,0.073
2026-01-27 19:15:00,891.95,891.95,889.23,889.23,0.122
2026-01-27 19:30:00,892.45,892.45,890.7,890.7,0.031
2026-01-27 19:45:00,893.82,893.82,891.2,891.76,0.066
2026-01-27 20:00:00,892.4,894.81,892.4,894.81,0.062
2026-01-27 20:15:00,895.17,898.45,895.17,897.7,2.486
2026-01-27 20:30:00,896.55,896.55,896.55,896.55,0.011
2026-01-27 20:45:00,897.51,898.46,896.14,897.15,0.277
2026-01-27 21:00:00,898.71,898.71,898.71,898.71,0.042
2026-01-27 21:15:00,897.83,897.92,896.38,896.38,2.009
2026-01-27 21:30:00,895.08,895.08,895.07,895.07,1.641
2026-01-27 21:45:00,895.07,895.07,895.07,895.07,0.0
2026-01-27 22:00:00,896.87,898.21,896.87,898.21,0.015
2026-01-27 22:15:00,898.69,898.69,898.69,898.69,0.011
2026-01-27 22:30:00,898.71,898.98,898.28,898.98,0.233
2026-01-27 22:45:00,898.98,900.09,898.25,900.09,18.117
2026-01-27 23:00:00,899.71,899.71,898.14,898.14,0.448
2026-01-27 23:15:00,899.67,900.29,898.54,900.29,1.963
2026-01-27 23:30:00,900.29,900.29,899.87,899.87,1.692
2026-01-27 23:45:00,900.29,900.48,899.25,899.25,0.579
2026-01-28 00:00:00,898.65,898.81,898.65,898.81,0.842
2026-01-28 00:15:00,898.68,900.58,898.67,899.3,0.173
2026-01-28 00:30:00,899.0,900.28,898.65,898.65,0.153
2026-01-28 00:45:00,900.16,900.51,897.61,898.68,0.02
2026-01-28 01:00:00,898.82,900.54,898.82,900.54,0.119
2026-01-28 01:15:00,898.65,898.65,898.65,898.65,0.011
2026-01-28 01:30:00,899.15,899.15,896.44,896.63,2.44
2026-01-28 01:45:00,896.84,904.15,895.14,904.15,25.386
2026-01-28 02:00:00,898.95,906.51,895.33,898.45,62.793
2026-01-28 02:15:00,898.1,908.03,895.49,896.44,89.701
2026-01-28 02:30:00,898.22,908.03,895.17,895.17,75.499
2026-01-28 02:45:00,897.1,908.03,894.8,904.15,85.225
2026-01-28 03:00:00,902.11,911.24,896.44,896.58,70.219
2026-01-28 03:15:00,899.75,908.03,895.33,904.15,76.763
2026-01-28 03:30:00,896.48,908.03,895.36,896.25,74.276
2026-01-28 03:45:00,899.43,911.6,896.63,900.29,38.404
2026-01-28 04:00:00,899.79,911.93,896.52,896.52,92.28
2026-01-28 04:15:00,896.64,915.84,896.39,904.15,133.943
2026-01-28 04:30:00,898.83,908.03,897.48,897.48,24.229
2026-01-28 04:45:00,900.16,908.03,897.05,900.29,52.946
2026-01-28 05:00:00,902.26,902.26,901.42,901.42,0.172
2026-01-28 05:15:00,897.9,897.9,897.9,897.9,0.003
2026-01-28 05:30:00,900.81,900.82,900.81,900.82,0.46
2026-01-28 05:45:00,899.27,899.27,899.0,899.0,2.097
2026-01-28 06:00:00,903.81,905.65,900.46,904.18,46.342
2026-01-28 06:15:00,904.14,911.93,900.59,900.62,86.085
2026-01-28 06:30:00,900.71,908.03,900.67,901.54,60.583
2026-01-28 06:45:00,903.47,908.03,902.96,905.27,67.271
2026-01-28 07:00:00,905.41,905.81,903.89,903.95,64.781
2026-01-28 07:15:00,905.41,914.64,904.58,908.03,40.83
2026-01-28 07:30:00,904.32,911.93,902.16,904.15,68.453
2026-01-28 07:45:00,903.01,911.93,903.01,905.5,52.162
2026-01-28 08:00:00,906.36,906.36,905.28,905.28,0.138
2026-01-28 08:15:00,903.99,903.99,903.99,903.99,1.52
2026-01-28 08:30:00,906.08,915.84,902.83,905.14,61.587
2026-01-28 08:45:00,904.23,911.93,903.13,905.05,74.049
2026-01-28 09:00:00,904.98,908.03,904.98,907.84,51.167
2026-01-28 09:15:00,906.34,915.84,904.15,906.17,54.06
2026-01-28 09:30:00,906.11,911.93,906.05,911.93,51.235
2026-01-28 09:45:00,907.42,910.58,907.35,910.41,66.275
2026-01-28 10:00:00,910.4,917.0,906.13,910.21,85.494
2026-01-28 10:15:00,908.2,915.84,906.03,908.48,90.194
2026-01-28 10:30:00,908.44,915.84,906.15,908.99,66.883
2026-01-28 10:45:00,908.95,911.93,906.02,910.5,81.717
2026-01-28 11:00:00,908.5,915.84,906.03,909.21,71.147
2026-01-28 11:15:00,906.16,915.84,903.83,911.49,41.117
2026-01-28 11:30:00,910.12,923.72,904.15,908.0,64.215
2026-01-28 11:45:00,907.95,910.88,906.34,910.88,73.207
2026-01-28 12:00:00,909.92,915.84,908.03,909.41,94.704
2026-01-28 12:15:00,908.8,911.93,908.75,909.17,88.61
2026-01-28 12:30:00,906.14,919.77,905.28,909.93,99.88
2026-01-28 12:45:00,904.46,919.77,904.46,906.13,81.505
2026-01-28 13:00:00,906.11,915.84,906.03,908.03,96.447
2026-01-28 13:15:00,910.67,915.84,906.05,909.48,131.502
2026-01-28 13:30:00,909.46,915.84,908.03,915.83,75.184
2026-01-28 13:45:00,908.3,915.84,906.15,906.15,86.321
2026-01-28 14:00:00,906.04,919.77,904.75,906.02,116.113
2026-01-28 14:15:00,907.45,911.93,902.73,908.97,103.815
2026-01-28 14:30:00,904.26,915.84,902.28,902.28,114.126
2026-01-28 14:45:00,906.19,911.93,902.05,905.27,46.003
2026-01-28 15:00:00,905.25,908.03,899.38,902.93,68.892
2026-01-28 15:15:00,901.19,910.0,899.01,908.03,61.081
2026-01-28 15:30:00,904.32,919.77,900.7,904.15,97.026
2026-01-28 15:45:00,905.45,915.84,903.33,903.33,35.095
2026-01-28 16:00:00,906.44,915.84,902.18,906.24,98.561
2026-01-28 16:15:00,900.9,911.93,897.85,900.92,85.104
2026-01-28 16:30:00,905.84,915.84,900.29,904.15,117.411
2026-01-28 16:45:00,898.42,911.93,898.42,908.03,92.546
2026-01-28 17:00:00,900.72,919.77,900.29,908.03,82.355
2026-01-28 17:15:00,904.16,915.84,900.58,902.59,98.744
2026-01-28 17:30:00,900.71,915.84,900.29,904.43,86.758
2026-01-28 17:45:00,910.88,910.88,910.88,910.88,0.1
2026-01-28 18:00:00,904.51,911.93,901.97,905.37,80.065
2026-01-28 18:15:00,906.8,907.33,905.33,907.33,19.75
2026-01-28 18:30:00,905.16,923.72,901.06,901.84,92.071
2026-01-28 18:45:00,905.17,915.84,900.95,904.15,109.608
2026-01-28 19:00:00,903.0,911.93,901.25,901.95,31.167
2026-01-28 19:15:00,906.39,915.84,904.14,904.15,33.604
2026-01-28 19:30:00,905.81,911.5,901.25,901.25,94.474
2026-01-28 19:45:00,904.74,911.93,903.54,906.66,37.948
2026-01-28 20:00:00,906.62,907.99,904.11,905.28,0.729
2026-01-28 20:15:00,905.24,908.03,905.24,908.03,5.96
2026-01-28 20:30:00,908.02,908.02,902.79,905.67,1.442
2026-01-28 20:45:00,904.85,911.49,902.43,904.15,28.08
2026-01-28 21:00:00,906.22,908.0,900.29,907.26,61.33
2026-01-28 21:15:00,905.34,919.0,904.15,907.9,74.967
2026-01-28 21:30:00,901.4,904.15,899.61,904.14,13.108
2026-01-28 21:45:00,904.14,906.02,903.57,905.5,2.092
2026-01-28 22:00:00,901.86,901.86,901.86,901.86,0.002
2026-01-28 22:15:00,901.86,901.86,901.86,901.86,0.0
2026-01-28 22:30:00,906.02,906.16,903.2,903.2,1.13
2026-01-28 22:45:00,903.79,906.69,903.79,906.69,0.262
2026-01-28 23:00:00,906.79,906.79,906.79,906.79,0.028
2026-01-28 23:15:00,902.84,904.99,902.84,904.99,0.057
2026-01-28 23:30:00,901.51,901.51,901.51,901.51,0.012
2026-01-28 23:45:00,901.51,901.51,901.51,901.51,0.0
2026-01-29 00:00:00,904.1,904.45,902.05,902.05,0.029
2026-01-29 00:15:00,902.19,905.12,900.81,900.81,0.475
2026-01-29 00:30:00,900.87,904.83,900.87,901.66,0.127
2026-01-29 00:45:00,903.8,907.59,901.81,905.03,74.132
2026-01-29 01:00:00,905.74,915.84,904.15,904.16,67.545
2026-01-29 01:15:00,904.15,911.93,899.7,904.15,94.26
2026-01-29 01:30:00,900.73,915.84,900.7,906.31,108.164
2026-01-29 01:45:00,901.17,915.6,898.57,899.43,110.813
2026-01-29 02:00:00,900.21,915.0,900.21,900.62,41.116
2026-01-29 02:15:00,900.71,915.0,897.99,900.58,109.783
2026-01-29 02:30:00,900.29,908.03,894.77,898.89,130.758
2026-01-29 02:45:00,897.84,904.15,894.0,895.19,78.838
2026-01-29 03:00:00,896.93,911.93,894.15,900.29,82.326
2026-01-29 03:15:00,900.28,911.93,896.82,900.58,59.249
2026-01-29 03:30:00,900.93,915.0,896.52,898.05,92.728
2026-01-29 03:45:00,901.54,911.93,896.65,904.15,116.043
2026-01-29 04:00:00,900.15,911.93,895.78,899.05,125.122
2026-01-29 04:15:00,898.92,908.03,896.44,904.15,62.274
2026-01-29 04:30:00,898.56,908.03,898.56,900.29,27.182
2026-01-29 04:45:00,900.17,900.17,900.17,900.17,0.056
2026-01-29 05:00:00,900.24,901.86,899.33,899.53,1.613
2026-01-29 05:15:00,902.26,904.0,899.61,903.67,22.521
2026-01-29 05:30:00,901.16,910.32,898.09,901.28,65.352
2026-01-29 05:45:00,901.39,908.03,898.13,900.45,95.491
2026-01-29 06:00:00,899.74,904.09,899.68,904.09,27.28
2026-01-29 06:15:00,904.09,904.09,904.09,904.09,0.0
2026-01-29 06:30:00,902.0,902.06,902.0,902.05,0.214
2026-01-29 06:45:00,901.93,901.93,901.93,901.93,0.03
2026-01-29 07:00:00,903.88,908.03,901.98,905.83,74.339
2026-01-29 07:15:00,905.61,915.0,904.15,904.4,33.651
2026-01-29 07:30:00,907.62,907.62,905.38,905.5,2.024
2026-01-29 07:45:00,907.52,907.52,904.35,907.09,0.262
2026-01-29 08:00:00,904.26,915.85,904.15,904.15,32.201
2026-01-29 08:15:00,902.77,911.93,902.77,906.02,24.699
2026-01-29 08:30:00,904.54,904.54,904.24,904.24,3.152
2026-01-29 08:45:00,905.97,911.93,904.15,904.15,5.638
2026-01-29 09:00:00,905.83,915.84,902.79,904.15,43.938
2026-01-29 09:15:00,906.1,911.93,903.44,904.34,15.672
2026-01-29 09:30:00,904.34,904.34,904.34,904.34,0.0
2026-01-29 09:45:00,904.34,904.34,904.34,904.34,0.0
2026-01-29 10:00:00,902.74,915.84,898.02,898.02,91.703
2026-01-29 10:15:00,897.27,908.03,896.94,896.94,12.991
2026-01-29 10:30:00,900.81,908.03,900.29,900.29,40.734
2026-01-29 10:45:00,901.76,911.93,896.47,900.29,71.763
2026-01-29 11:00:00,897.34,904.12,897.34,904.12,0.031
2026-01-29 11:15:00,901.06,908.03,896.39,896.83,47.534
2026-01-29 11:30:00,896.82,908.03,896.44,904.15,15.811
2026-01-29 11:45:00,896.44,904.15,892.17,896.32,56.942
2026-01-29 12:00:00,896.06,904.15,892.61,892.79,91.194
2026-01-29 12:15:00,892.68,908.03,889.86,892.61,49.422
2026-01-29 12:30:00,890.79,904.15,889.84,892.61,104.331
2026-01-29 12:45:00,893.68,908.03,889.93,895.36,93.651
2026-01-29 13:00:00,890.67,904.15,890.67,896.44,106.075
2026-01-29 13:15:00,890.92,900.18,889.94,892.61,72.689
2026-01-29 13:30:00,894.19,900.28,892.61,892.61,73.087
2026-01-29 13:45:00,890.66,900.29,890.16,893.14,116.833
2026-01-29 14:00:00,893.09,900.29,889.82,889.87,69.53
2026-01-29 14:15:00,892.04,896.44,888.8,888.8,74.685
2026-01-29 14:30:00,888.93,895.15,886.54,886.54,27.356
2026-01-29 14:45:00,886.26,892.97,878.37,878.37,94.146
2026-01-29 15:00:00,877.45,884.41,867.11,867.11,85.618
2026-01-29 15:15:00,869.46,873.69,863.39,873.69,72.012
2026-01-29 15:30:00,866.28,877.44,857.29,857.35,81.992
2026-01-29 15:45:00,859.5,869.28,857.99,869.28,23.684
2026-01-29 16:00:00,863.39,866.23,857.27,866.23,103.475
2026-01-29 16:15:00,859.92,866.22,859.92,863.46,23.491
2026-01-29 16:30:00,863.76,873.69,859.04,860.78,80.807
2026-01-29 16:45:00,865.13,877.44,865.13,866.23,26.798
2026-01-29 17:00:00,869.11,873.69,864.76,868.92,90.381
2026-01-29 17:15:00,869.0,872.7,866.43,869.41,79.5
2026-01-29 17:30:00,870.07,881.21,864.21,873.68,125.677
2026-01-29 17:45:00,866.38,873.69,862.65,869.95,107.598
2026-01-29 18:00:00,863.45,877.44,863.45,872.03,27.577
2026-01-29 18:15:00,866.82,873.69,863.39,863.39,74.318
2026-01-29 18:30:00,862.52,866.23,859.58,866.23,6.532
2026-01-29 18:45:00,866.12,869.95,857.28,858.83,44.701
2026-01-29 19:00:00,858.27,866.23,855.15,855.2,110.718
2026-01-29 19:15:00,855.2,858.83,853.32,858.7,43.512
2026-01-29 19:30:00,858.83,869.95,858.83,866.23,67.339
2026-01-29 19:45:00,862.04,874.71,861.09,862.52,23.921
2026-01-29 20:00:00,864.34,875.16,859.81,865.17,103.029
2026-01-29 20:15:00,859.84,873.69,859.84,866.23,111.926
2026-01-29 20:30:00,864.85,877.15,860.71,865.12,87.229
2026-01-29 20:45:00,862.72,866.8,862.72,866.52,1.402
2026-01-29 21:00:00,867.53,867.53,864.88,865.76,7.585
2026-01-29 21:15:00,863.43,871.66,863.38,865.82,38.252
2026-01-29 21:30:00,865.02,865.02,865.02,865.02,0.005
2026-01-29 21:45:00,869.38,876.98,866.23,868.6,23.697
2026-01-29 22:00:00,867.44,873.69,867.44,873.69,18.889
2026-01-29 22:15:00,867.56,881.21,864.33,866.85,83.071
2026-01-29 22:30:00,868.49,877.44,865.37,873.69,87.37
2026-01-29 22:45:00,869.49,885.0,867.17,869.93,61.711
2026-01-29 23:00:00,869.42,873.81,866.23,867.9,41.822
2026-01-29 23:15:00,867.9,881.21,866.36,868.6,36.259
2026-01-29 23:30:00,869.49,880.33,868.6,870.77,4.252
2026-01-29 23:45:00,870.69,871.0,867.97,870.75,0.633
2026-01-30 00:00:00,870.74,873.84,868.28,873.84,12.744
2026-01-30 00:15:00,869.98,881.21,865.0,865.0,54.328
2026-01-30 00:30:00,865.12,885.0,865.12,868.6,61.069
2026-01-30 00:45:00,866.38,896.44,866.23,866.23,61.088
2026-01-30 01:00:00,865.12,881.21,863.43,867.67,59.873
2026-01-30 01:15:00,866.93,881.21,860.8,860.8,61.267
2026-01-30 01:30:00,859.57,869.95,838.27,839.91,114.975
2026-01-30 01:45:00,845.13,849.82,841.8,849.52,45.646
2026-01-30 02:00:00,848.64,858.83,845.21,848.8,112.022
2026-01-30 02:15:00,848.19,855.15,837.41,840.79,42.338
2026-01-30 02:30:00,842.03,851.9,842.03,851.9,14.201
2026-01-30 02:45:00,846.99,858.83,842.15,847.76,35.683
2026-01-30 03:00:00,845.0,848.33,845.0,848.33,1.939
2026-01-30 03:15:00,845.15,852.49,844.34,852.49,9.709
2026-01-30 03:30:00,847.15,849.26,844.59,844.59,1.714
2026-01-30 03:45:00,846.08,855.15,844.37,846.06,30.202
2026-01-30 04:00:00,848.25,855.15,848.25,855.11,8.29
2026-01-30 04:15:00,853.45,854.5,848.61,854.5,22.753
2026-01-30 04:30:00,853.93,862.52,851.26,855.15,62.441
2026-01-30 04:45:00,854.31,870.0,850.07,851.49,111.127
2026-01-30 05:00:00,849.94,869.95,849.75,855.35,45.24
2026-01-30 05:15:00,849.82,870.0,849.66,860.32,52.042
2026-01-30 05:30:00,851.33,869.95,849.68,851.49,86.758
2026-01-30 05:45:00,849.93,870.0,847.88,847.88,97.03
2026-01-30 06:00:00,847.89,858.83,847.43,847.43,67.792
2026-01-30 06:15:00,844.87,855.15,840.79,840.79,68.819
2026-01-30 06:30:00,839.37,858.83,839.37,847.85,37.485
2026-01-30 06:45:00,840.79,855.15,837.41,840.0,96.496
2026-01-30 07:00:00,840.0,847.42,840.0,847.42,186.545
2026-01-30 07:15:00,847.24,854.11,847.24,847.96,65.891
2026-01-30 07:30:00,846.9,859.24,844.22,854.1,64.208
2026-01-30 07:45:00,844.46,858.83,844.46,848.55,12.199
2026-01-30 08:00:00,849.91,854.1,846.65,854.02,10.044
2026-01-30 08:15:00,849.0,849.46,846.63,849.46,0.8
2026-01-30 08:30:00,848.36,858.83,840.92,845.93,40.808
2026-01-30 08:45:00,841.09,854.1,840.9,854.09,39.243
2026-01-30 09:00:00,841.54,866.23,841.54,844.61,57.971
2026-01-30 09:15:00,841.0,858.83,839.48,843.64,65.082
2026-01-30 09:30:00,840.8,870.0,839.46,842.09,58.475
2026-01-30 09:45:00,837.41,870.0,832.84,832.84,68.43
2026-01-30 10:00:00,838.15,858.83,834.21,834.21,46.69
2026-01-30 10:15:00,838.65,858.83,837.05,837.05,12.143
2026-01-30 10:30:00,838.77,841.41,837.05,837.05,6.559
2026-01-30 10:45:00,838.82,840.77,838.82,840.77,2.351
2026-01-30 11:00:00,840.78,858.83,838.25,840.8,32.565
2026-01-30 11:15:00,840.8,858.83,840.79,840.85,71.499
2026-01-30 11:30:00,837.43,858.83,837.43,842.57,67.399
2026-01-30 11:45:00,841.32,842.32,837.29,842.32,34.411
2026-01-30 12:00:00,844.22,844.22,844.19,844.2,5.05
2026-01-30 12:15:00,839.29,858.83,839.29,841.07,36.635
2026-01-30 12:30:00,841.07,847.42,837.65,841.68,36.744
2026-01-30 12:45:00,840.93,844.14,837.18,844.14,56.385
2026-01-30 13:00:00,840.32,861.82,838.27,846.71,57.226
2026-01-30 13:15:00,846.55,861.82,844.51,847.77,32.407
2026-01-30 13:30:00,848.4,866.23,847.99,850.64,47.742
2026-01-30 13:45:00,847.51,863.39,843.55,845.87,82.263
2026-01-30 14:00:00,848.53,866.23,844.05,851.66,53.039
2026-01-30 14:15:00,851.48,866.94,848.53,863.37,68.357
2026-01-30 14:30:00,852.12,863.38,850.74,853.01,28.606
2026-01-30 14:45:00,856.98,866.94,848.79,854.3,68.322
2026-01-30 15:00:00,853.6,869.95,850.53,852.22,14.548
2026-01-30 15:15:00,854.61,868.6,849.64,852.52,50.976
2026-01-30 15:30:00,846.54,861.85,846.54,859.63,56.31
2026-01-30 15:45:00,857.17,869.95,851.6,853.24,68.85
2026-01-30 16:00:00,849.66,869.95,849.65,855.15,61.809
2026-01-30 16:15:00,855.17,866.23,849.64,849.64,42.726
2026-01-30 16:30:00,858.23,869.95,848.54,855.49,55.284
2026-01-30 16:45:00,855.48,863.38,849.88,852.88,98.683
2026-01-30 17:00:00,853.23,853.23,848.37,851.09,116.445
2026-01-30 17:15:00,846.89,855.46,846.89,855.46,64.628
2026-01-30 17:30:00,853.96,856.11,848.06,851.76,76.181
2026-01-30 17:45:00,851.76,852.99,851.15,851.24,97.47
2026-01-30 18:00:00,850.9,852.69,844.56,847.65,100.495
2026-01-30 18:15:00,844.22,844.32,832.26,839.7,60.052
2026-01-30 18:30:00,839.88,846.9,837.01,842.69,33.636
2026-01-30 18:45:00,846.9,855.15,846.9,851.97,58.814
2026-01-30 19:00:00,850.23,855.2,850.23,851.73,3.031
2026-01-30 19:15:00,854.16,859.07,851.68,855.0,107.395
2026-01-30 19:30:00,854.77,857.39,854.55,854.56,107.55
2026-01-30 19:45:00,851.45,858.27,851.29,856.83,136.479
2026-01-30 20:00:00,851.64,855.52,851.64,854.45,80.412
2026-01-30 20:15:00,853.44,856.1,850.6,856.1,83.017
2026-01-30 20:30:00,852.83,854.02,848.65,850.83,108.506
2026-01-30 20:45:00,851.35,861.82,851.35,861.82,12.452
2026-01-30 21:00:00,855.7,857.2,855.7,856.91,1.209
2026-01-30 21:15:00,860.14,860.15,859.47,859.48,88.782
2026-01-30 21:30:00,859.4,866.23,856.14,859.47,90.663
2026-01-30 21:45:00,856.8,873.69,856.8,862.33,83.021
2026-01-30 22:00:00,861.92,861.92,858.34,861.82,109.682
2026-01-30 22:15:00,860.6,863.29,857.31,863.29,99.172
2026-01-30 22:30:00,859.33,869.95,858.29,862.32,73.583
2026-01-30 22:45:00,858.34,869.95,858.23,863.39,30.632
2026-01-30 23:00:00,862.61,877.44,858.66,863.09,34.802
2026-01-30 23:15:00,861.89,873.69,857.27,857.27,56.602
2026-01-30 23:30:00,857.3,869.95,857.27,868.59,103.383
2026-01-30 23:45:00,858.61,862.04,858.61,858.83,17.419
2026-01-31 00:00:00,858.7,868.54,858.61,863.2,29.197
2026-01-31 00:15:00,858.72,862.33,858.7,860.09,4.856
2026-01-31 00:30:00,860.99,860.99,858.87,860.98,22.493
2026-01-31 00:45:00,858.64,869.95,857.26,858.21,99.573
2026-01-31 01:00:00,858.21,868.58,858.04,865.5,97.059
2026-01-31 01:15:00,858.34,873.69,856.44,859.86,81.226
2026-01-31 01:30:00,859.27,869.95,855.5,858.44,105.424
2026-01-31 01:45:00,857.68,869.95,855.15,857.57,77.317
2026-01-31 02:00:00,855.22,866.23,853.5,857.24,85.101
2026-01-31 02:15:00,853.31,866.23,853.31,866.23,14.144
2026-01-31 02:30:00,858.75,858.75,853.47,853.47,0.155
2026-01-31 02:45:00,857.35,866.23,854.96,854.96,16.016
2026-01-31 03:00:00,858.4,858.4,854.72,854.72,0.134
2026-01-31 03:15:00,858.0,858.0,857.31,857.31,2.796
2026-01-31 03:30:00,857.19,859.39,853.49,859.26,56.662
2026-01-31 03:45:00,856.72,869.95,853.15,856.07,73.317
2026-01-31 04:00:00,853.22,869.95,851.71,856.94,58.141
2026-01-31 04:15:00,857.32,866.23,852.28,856.03,82.4
2026-01-31 04:30:00,855.83,866.23,850.92,854.75,75.612
2026-01-31 04:45:00,854.67,863.39,851.25,858.83,78.874
2026-01-31 05:00:00,854.9,866.23,850.85,855.15,51.568
2026-01-31 05:15:00,855.15,866.23,852.13,858.83,52.525
2026-01-31 05:30:00,855.08,873.69,851.8,855.15,50.546
2026-01-31 05:45:00,855.53,869.95,851.49,855.13,87.701
2026-01-31 06:00:00,851.6,869.95,851.51,854.95,52.182
2026-01-31 06:15:00,851.79,873.69,849.95,849.95,87.763
2026-01-31 06:30:00,852.14,869.94,850.08,851.5,82.65
2026-01-31 06:45:00,851.64,869.95,851.5,854.51,50.091
2026-01-31 07:00:00,854.51,869.95,851.49,855.15,78.721
2026-01-31 07:15:00,849.76,869.94,849.76,855.15,73.318
2026-01-31 07:30:00,852.82,862.33,846.23,850.09,64.577
2026-01-31 07:45:00,850.05,862.33,847.61,850.88,90.188
2026-01-31 08:00:00,847.52,866.92,845.06,848.18,85.901
2026-01-31 08:15:00,848.17,866.23,842.46,844.22,62.628
2026-01-31 08:30:00,842.64,851.49,834.6,838.27,81.038
2026-01-31 08:45:00,838.41,844.22,834.28,839.6,63.863
2026-01-31 09:00:00,837.13,844.22,837.13,841.4,19.756
2026-01-31 09:15:00,837.56,844.22,836.06,844.18,43.012
2026-01-31 09:30:00,839.89,841.8,839.89,841.8,1.78
2026-01-31 09:45:00,841.94,841.94,841.94,841.94,0.466
2026-01-31 10:00:00,840.84,844.22,840.42,844.22,41.5
2026-01-31 10:15:00,840.41,851.44,837.08,840.8,49.12
2026-01-31 10:30:00,840.8,842.03,839.86,842.03,5.373
2026-01-31 10:45:00,843.78,843.78,843.78,843.78,0.1
2026-01-31 11:00:00,840.56,844.22,837.01,837.22,61.329
2026-01-31 11:15:00,837.03,851.49,835.77,840.33,62.346
2026-01-31 11:30:00,837.04,851.48,837.04,840.87,54.368
2026-01-31 11:45:00,837.49,844.22,836.55,840.48,95.466
2026-01-31 12:00:00,838.88,851.48,837.01,840.61,87.128
2026-01-31 12:15:00,838.79,844.22,834.61,835.51,107.855
2026-01-31 12:30:00,838.87,844.22,834.71,837.01,92.837
2026-01-31 12:45:00,837.13,840.61,833.46,840.61,69.327
2026-01-31 13:00:00,831.4,851.37,831.4,837.32,99.606
2026-01-31 13:15:00,833.61,840.57,831.53,840.49,100.353
2026-01-31 13:30:00,833.68,840.61,829.18,830.29,74.011
2026-01-31 13:45:00,833.49,844.22,829.66,840.61,45.356
2026-01-31 14:00:00,833.15,844.22,825.05,825.05,51.066
2026-01-31 14:15:00,825.05,832.28,809.87,809.87,17.034
2026-01-31 14:30:00,815.16,815.16,805.36,805.36,25.015
2026-01-31 14:45:00,811.63,823.82,808.61,813.98,25.399
2026-01-31 15:00:00,815.27,824.5,814.33,815.89,27.191
2026-01-31 15:15:00,812.95,824.41,806.24,811.74,43.831
2026-01-31 15:30:00,809.17,829.08,808.34,814.72,180.777
2026-01-31 15:45:00,807.82,823.0,802.05,802.05,47.301
2026-01-31 16:00:00,804.75,810.15,800.16,804.23,47.975
